eventID,id,longitude,latitude,tr
12635630,2996,143.790000,12.210000,int
usp000gvha,2997,143.992000,12.345000,int
13437725,2998,145.970000,18.330000,slab
usp000gvxk,2999,146.635000,20.298000,int
usp000gw8n,3000,144.838000,15.064000,crustal
usp000gw95,3001,144.673000,14.889000,crustal
usp000gw99,3002,144.471000,14.835000,crustal
12610722,3003,144.260000,14.810000,crustal
12610726,3004,142.170000,23.340000,slab
usp000gwfq,3005,146.321000,18.935000,slab
usp000gwp6,3006,145.455000,17.479000,slab
12747569,3007,140.380000,11.000000,crustal
13439523,3008,145.660000,13.010000,int
usp000gx3q,3009,143.109000,21.581000,slab
usp000gx42,3010,144.476000,12.234000,int
12854203,3011,145.380000,13.790000,unknown
usp000gxe2,3012,142.785000,11.995000,crustal
usp000gxkc,3013,145.360000,19.676000,slab
12869631,3014,141.330000,10.960000,unknown
usp000gxty,3015,143.690000,11.821000,crustal
usp000gy7w,3016,140.020000,11.335000,unknown
usp000gybu,3017,144.050000,12.305000,crustal
usp000gynt,3018,145.252000,18.315000,unknown
usp000gyr6,3019,143.741000,12.399000,unknown
usp000gyrj,3020,146.120000,17.446000,slab
13546727,3021,143.780000,13.040000,slab
usp000gyvd,3022,143.832000,11.813000,crustal
usp000gyw4,3023,146.276000,13.530000,int
13382379,3024,142.600000,11.100000,crustal
usp000gyyr,3025,142.898000,11.300000,crustal
13354222,3026,144.220000,14.750000,crustal
13545419,3027,144.750000,22.150000,unknown
usp000gz3k,3028,146.675000,14.643000,int
usp000gz4e,3029,146.352000,13.926000,unknown
13382916,3030,143.750000,23.000000,unknown
usp000gza3,3031,144.882000,13.963000,slab
usp000gzep,3032,144.416000,14.742000,crustal
usp000gzms,3033,145.862000,20.064000,int
13531805,3034,143.240000,22.700000,slab
usp000gzwb,3035,147.756000,18.871000,crustal
13540189,3036,144.070000,12.200000,int
usp000gzxt,3037,143.022000,21.510000,slab
13882680,3038,145.540000,19.000000,slab
usp000h00a,3039,144.360000,14.582000,crustal
131279,3040,144.040000,14.580000,crustal
usp000h0he,3041,143.684000,12.137000,int
usp000h0rj,3042,144.456000,12.431000,crustal
usp000h0zy,3043,143.855000,11.999000,crustal
usp000h10z,3044,142.874000,11.303000,crustal
131395,3045,142.630000,11.150000,crustal
usp000h14q,3046,146.848000,15.066000,int
usp000h198,3047,144.540000,12.875000,unknown
usp000h1ch,3048,143.529000,20.190000,unknown
13821346,3049,142.350000,23.750000,slab
usp000h1kq,3050,143.083000,21.745000,slab
usp000h1rh,3051,147.185000,17.060000,int
usp000h2dc,3052,142.216000,12.192000,unknown
usp000h2kr,3053,146.641000,11.564000,unknown
usp000h302,3054,145.050000,19.137000,slab
usp000h385,3055,144.169000,22.910000,int
usp000h3nc,3056,145.047000,13.267000,int
usp000h3wr,3057,144.843000,13.817000,slab
usp000h3zv,3058,144.443000,12.019000,crustal
13935514,3059,145.830000,18.170000,slab
usp000h4bb,3060,145.509000,18.631000,unknown
usp000h4cb,3061,145.138000,13.125000,unknown
usp000h4eq,3062,142.029000,22.565000,slab
usp000h4r4,3063,144.223000,21.735000,slab
usp000h4sj,3064,141.338000,11.991000,int
usp000h4xb,3065,143.849000,12.226000,int
usp000h50t,3066,145.947000,17.737000,slab
usp000h56e,3067,146.437000,14.005000,unknown
usp000h5aj,3068,143.657000,20.987000,crustal
usp000h5fp,3069,146.027000,19.412000,slab
usp000h5fz,3070,145.668000,17.622000,slab
usp000h5ks,3071,142.203000,12.444000,crustal
14214304,3072,141.770000,12.320000,crustal
usp000h5m8,3073,142.806000,22.126000,slab
usp000h5yw,3074,143.362000,22.111000,slab
16883546,3075,142.090000,11.300000,crustal
usp000h66u,3076,140.653000,11.528000,unknown
usp000h6dd,3077,144.729000,14.863000,crustal
usp000h756,3078,143.694000,21.557000,slab
usp000h75d,3079,141.410000,11.527000,crustal
usp000h772,3080,145.563000,18.994000,slab
usp000h7ap,3081,142.351000,11.533000,unknown
usp000h7dt,3082,142.556000,11.958000,int
14330836,3083,137.540000,8.400000,crustal
usp000h8j9,3084,145.977000,18.180000,crustal
usp000h8mu,3085,146.999000,18.461000,int
14368756,3086,144.120000,14.630000,crustal
usp000h8vt,3087,140.601000,11.284000,unknown
usp000h8we,3088,147.549000,15.852000,int
14374408,3089,144.670000,19.260000,unknown
usp000h8y2,3090,145.720000,18.643000,slab
usp000h99s,3091,144.837000,13.904000,slab
usp000h9q3,3092,145.907000,15.717000,slab
usp000h9yu,3093,143.904000,12.142000,crustal
usp000h9z7,3094,144.166000,12.263000,crustal
usp000ha45,3095,144.489000,21.201000,slab
14543842,3096,147.530000,16.730000,int
usp000hab4,3097,144.002000,12.350000,int
usp000hba5,3098,147.400000,16.982000,unknown
usp000hbbx,3099,145.541000,17.953000,slab
usp000hbny,3100,146.519000,11.680000,crustal
14603955,3101,144.730000,13.460000,slab
14629249,3102,145.520000,14.840000,slab
usp000hc93,3103,145.522000,15.185000,slab
14683353,3104,145.470000,12.820000,int
usp000hcea,3105,144.237000,12.686000,unknown
usp000hceb,3106,144.384000,13.351000,slab
usp000hcz3,3107,146.256000,17.109000,crustal
usp000hd76,3108,144.286000,21.209000,crustal
usp000hdbm,3109,146.016000,16.462000,crustal
usp000hdbw,3110,145.682000,16.591000,crustal
usp000hddf,3111,144.433000,21.858000,slab
usp000hde9,3112,146.149000,15.490000,slab
usp000hdhr,3113,146.529000,17.964000,slab
usp000hdt4,3114,143.555000,21.722000,crustal
usp000hdvs,3115,145.869000,13.202000,crustal
usp000hect,3116,143.905000,12.287000,crustal
usp000heg8,3117,144.357000,19.793000,unknown
usp000heqz,3118,144.722000,13.010000,unknown
15637298,3119,143.090000,11.580000,int
usp000heun,3120,147.424000,18.903000,crustal
14845808,3121,145.020000,18.570000,unknown
14987050,3122,145.150000,13.830000,slab
14987084,3123,146.090000,11.090000,crustal
usp000hf7g,3124,146.504000,18.013000,slab
usp000hfca,3125,143.969000,12.203000,int
usp000hgb7,3126,144.247000,14.381000,crustal
usp000hgjb,3127,145.068000,11.673000,crustal
usp000hgv8,3128,145.715000,21.527000,int
usp000hgwd,3129,139.018000,11.561000,crustal
usp000hh26,3130,146.824000,14.905000,int
usp000hh9f,3131,145.363000,18.925000,slab
usp000hhdq,3132,146.242000,13.701000,crustal
15112671,3133,144.870000,12.690000,crustal
usp000hhua,3134,142.492000,12.699000,slab
usp000hj0h,3135,143.714000,21.965000,crustal
15083807,3136,141.520000,12.460000,crustal
133145,3137,142.010000,11.600000,int
usp000hjah,3138,146.155000,17.395000,slab
15107926,3139,146.840000,18.700000,int
usp000hjg2,3140,146.406000,18.652000,slab
15111321,3141,147.480000,19.570000,crustal
600184750,3142,143.540000,12.590000,unknown
usp000hjyg,3143,145.572000,18.920000,slab
15146066,3144,144.970000,13.580000,slab
usp000hk0c,3145,142.953000,12.895000,slab
usp000hk1z,3146,142.911000,22.514000,slab
usp000hk29,3147,146.903000,19.200000,unknown
usp000hk66,3148,145.275000,20.342000,unknown
usp000hka1,3149,145.267000,16.288000,crustal
15173294,3150,139.670000,11.270000,crustal
usp000hkjy,3151,143.382000,22.153000,slab
usp000hkvn,3152,145.525000,18.551000,slab
15194413,3153,141.630000,10.570000,crustal
usp000hkxu,3154,141.805000,10.671000,crustal
600185647,3155,144.570000,23.090000,int
usp000hm2e,3156,141.996000,11.581000,unknown
usp000hm3u,3157,143.831000,12.171000,int
usp000hm6t,3158,143.271000,21.636000,slab
15511549,3159,143.180000,11.650000,int
usp000hmpt,3160,144.622000,12.540000,unknown
usp000hmve,3161,145.268000,22.085000,crustal
15793104,3162,146.960000,18.240000,int
usp000hmyy,3163,144.860000,19.106000,unknown
usp000hn1q,3164,146.831000,14.027000,crustal
usp000hn5q,3165,146.627000,14.103000,crustal
usp000hnep,3166,140.941000,9.135000,crustal
usp000hng4,3167,145.791000,21.593000,crustal
15264557,3168,146.640000,19.470000,int
15266927,3169,145.730000,12.950000,int
usp000hnqd,3170,145.476000,19.012000,slab
usp000hnrp,3171,142.867000,23.449000,int
usp000hnza,3172,145.520000,13.287000,int
15565794,3173,143.890000,12.720000,crustal
usp000hpck,3174,147.391000,15.447000,int
usp000hpdt,3175,143.642000,11.878000,int
usp000hpt3,3176,144.031000,22.907000,int
usp000hpxf,3177,143.080000,21.591000,slab
133644,3178,143.430000,11.730000,int
usp000hqy9,3179,147.199000,15.781000,int
15810859,3180,146.830000,18.580000,int
15811275,3181,145.760000,18.520000,slab
usp000hr7r,3182,147.232000,16.962000,unknown
15852888,3183,146.210000,19.030000,slab
usp000hsmp,3184,147.311000,14.739000,int
15915784,3185,143.120000,23.250000,unknown
usp000ht3j,3186,145.532000,18.956000,slab
usp000ht9w,3187,146.855000,15.695000,unknown
15954512,3188,147.790000,17.940000,int
usp000htk7,3189,143.383000,11.902000,crustal
usp000htme,3190,144.249000,22.086000,slab
usp000htpk,3191,147.415000,17.956000,crustal
15979849,3192,142.850000,21.710000,slab
134047,3193,146.040000,12.880000,crustal
usp000htwx,3194,145.464000,22.136000,unknown
usp000htxj,3195,144.494000,22.669000,int
16002990,3196,143.660000,22.710000,slab
usp000hu4m,3197,143.502000,21.849000,slab
16016433,3198,144.750000,22.650000,int
usp000hub2,3199,145.087000,23.349000,crustal
usp000hujd,3200,145.743000,17.418000,slab
usp000hun1,3201,144.181000,22.872000,int
usp000hunc,3202,143.764000,21.794000,unknown
usp000hurk,3203,146.547000,18.280000,slab
16100871,3204,143.980000,22.230000,slab
usp000hv1m,3205,147.985000,13.370000,crustal
usp000hvfx,3206,145.529000,13.317000,unknown
usp000hw7b,3207,143.139000,21.632000,slab
usp000hybj,3208,143.087000,21.858000,slab
usp000hyjy,3209,145.315000,13.864000,slab
usp000hyub,3210,144.161000,12.426000,unknown
usp000hyvr,3211,145.359000,18.853000,slab
usp000hyw0,3212,144.406000,22.085000,unknown
usp000hzaz,3213,143.366000,22.747000,slab
16427689,3214,145.950000,13.180000,int
usp000hzue,3215,144.795000,20.754000,slab
134635,3216,142.850000,11.930000,int
usp000j090,3217,145.197000,13.751000,slab
134654,3218,145.290000,13.480000,unknown
usp000j0et,3219,147.540000,13.439000,crustal
usp000j0xy,3220,144.354000,12.586000,crustal
usp000j19k,3221,147.741000,14.114000,crustal
usp000j1gm,3222,143.973000,12.525000,int
16507996,3223,144.080000,12.230000,int
16525128,3224,144.760000,13.770000,slab
usp000j2wb,3225,144.273000,21.658000,slab
usp000j2x8,3226,143.435000,12.838000,slab
usp000j2xp,3227,146.730000,14.502000,unknown
usp000j2z7,3228,145.456000,13.179000,crustal
usp000j3cv,3229,147.062000,14.384000,crustal
usp000j3dc,3230,146.573000,20.642000,unknown
usp000j3ee,3231,143.385000,22.071000,slab
usp000j3qj,3232,146.340000,20.683000,unknown
16682703,3233,146.490000,18.910000,unknown
usp000j3wz,3234,141.859000,12.463000,slab
usp000j40z,3235,141.647000,12.431000,unknown
16704945,3236,146.630000,13.110000,unknown
usp000j45f,3237,147.299000,16.823000,crustal
usp000j4ed,3238,147.077000,16.918000,unknown
usp000j4mj,3239,147.144000,15.549000,unknown
16884254,3240,145.560000,12.960000,int
usp000j5ek,3241,138.914000,11.049000,crustal
usp000j5jd,3242,145.833000,18.400000,slab
16910559,3243,143.150000,12.740000,slab
usp000j5v3,3244,145.521000,14.056000,slab
usp000j5vp,3245,143.669000,11.943000,crustal
usp000j6cj,3246,147.131000,14.232000,crustal
16949307,3247,142.720000,11.450000,crustal
16951119,3248,140.430000,12.180000,crustal
16951358,3249,143.090000,22.700000,slab
usp000j6hn,3250,143.684000,12.402000,crustal
usp000j6qt,3251,140.687000,12.149000,unknown
usp000j6xd,3252,146.246000,13.447000,crustal
17029265,3253,144.580000,13.710000,slab
17030269,3254,143.130000,21.780000,crustal
usp000j74u,3255,142.501000,12.588000,slab
usp000j7ps,3256,145.786000,21.044000,unknown
usp000j7sy,3257,143.671000,11.486000,crustal
usp000j7uw,3258,143.719000,12.371000,int
usp000j7x3,3259,144.012000,22.773000,unknown
usp000j82d,3260,142.958000,21.589000,slab
usp000j888,3261,145.486000,18.527000,slab
usp000j8ap,3262,146.860000,15.809000,int
usp000j8fa,3263,141.863000,10.836000,crustal
usp000j8gd,3264,143.121000,10.662000,crustal
usp000j8q6,3265,145.205000,13.811000,slab
usp000j8t3,3266,145.533000,17.754000,slab
135638,3267,142.610000,22.930000,crustal
17332377,3268,138.210000,9.690000,crustal
usp000j900,3269,138.963000,9.907000,crustal
17336171,3270,147.660000,13.820000,crustal
usp000j960,3271,144.441000,12.982000,unknown
usp000j979,3272,144.848000,13.778000,slab
usp000j9a6,3273,146.964000,14.852000,crustal
135687,3274,147.250000,14.790000,int
usp000j9d1,3275,145.078000,18.923000,unknown
usp000j9d2,3276,143.079000,21.660000,slab
usp000j9gm,3277,146.602000,13.441000,int
usp000j9kb,3278,144.710000,13.020000,int
usp000j9ma,3279,143.689000,11.989000,int
usp000j9mv,3280,143.320000,11.983000,crustal
usp000j9ng,3281,147.604000,17.463000,unknown
usp000ja2q,3282,142.380000,12.536000,slab
17525117,3283,146.070000,10.560000,crustal
usp000jap8,3284,143.524000,11.764000,int
135871,3285,143.880000,12.090000,int
usp000jbw0,3286,143.657000,22.147000,slab
usp000jbwu,3287,146.007000,14.580000,slab
usp000jbzu,3288,143.362000,23.753000,unknown
136006,3289,143.480000,12.570000,crustal
usp000jc90,3290,145.756000,22.438000,unknown
usp000jccp,3291,147.389000,15.777000,crustal
usp000jced,3292,143.782000,12.817000,slab
usp000jcf7,3293,143.823000,22.820000,unknown
usp000jcj5,3294,144.947000,13.732000,slab
usp000jcpn,3295,144.145000,12.268000,unknown
usp000jcuk,3296,143.816000,12.583000,crustal
usp000jcwd,3297,143.487000,12.008000,crustal
600133356,3298,143.410000,12.630000,crustal
usp000jd5m,3299,144.670000,12.251000,unknown
usp000jdhc,3300,144.658000,18.108000,unknown
usp000jdjf,3301,143.580000,22.452000,slab
usp000jdkz,3302,141.060000,12.214000,unknown
136206,3303,140.790000,12.120000,crustal
usp000jdqs,3304,146.834000,18.675000,unknown
usp000jds0,3305,142.628000,12.567000,slab
136235,3306,147.270000,19.880000,crustal
usp000jdwx,3307,146.616000,20.631000,crustal
usp000jdzq,3308,141.960000,8.166000,crustal
600266361,3309,145.340000,14.230000,slab
usp000jdzx,3310,143.057000,21.572000,slab
600262722,3311,142.620000,21.670000,slab
600296099,3312,145.510000,18.970000,slab
usp000jefw,3313,142.950000,22.952000,slab
usp000jesz,3314,145.009000,13.738000,slab
136370,3315,137.390000,8.140000,crustal
usp000jeuv,3316,143.595000,11.919000,int
usp000jeuy,3317,146.579000,16.665000,slab
usp000jewm,3318,141.761000,11.725000,unknown
usp000jf5h,3319,146.644000,17.998000,slab
usp000jfa0,3320,145.601000,18.532000,slab
600714559,3321,146.360000,19.160000,int
600714776,3322,146.070000,19.140000,slab
usp000jfe4,3323,144.625000,23.587000,crustal
usp000jfhc,3324,144.043000,12.316000,int
usp000jfkq,3325,145.483000,19.316000,slab
usp000jfuf,3326,143.680000,13.133000,slab
600764104,3327,140.190000,10.460000,crustal
usp000jfzy,3328,145.360000,18.892000,slab
136566,3329,143.770000,23.850000,unknown
usp000jg65,3330,145.317000,13.922000,slab
usp000jg74,3331,145.278000,18.480000,unknown
usp000jg99,3332,144.067000,11.960000,crustal
usp000jgak,3333,145.260000,14.176000,slab
usp000jgg1,3334,141.721000,11.470000,unknown
600815666,3335,146.020000,18.510000,slab
usp000jgud,3336,144.887000,12.542000,crustal
600840116,3337,143.850000,12.150000,int
usp000jh45,3338,145.709000,17.672000,slab
usp000jh8c,3339,141.782000,9.643000,crustal
usp000jhc1,3340,143.958000,12.623000,int
usp000jj58,3341,141.813000,11.902000,unknown
136796,3342,143.740000,23.330000,int
usp000jjjb,3343,143.345000,13.141000,slab
usp000jjk6,3344,147.510000,18.000000,crustal
usp000jjnu,3345,144.145000,12.337000,int
usp000jk1t,3346,144.358000,12.083000,crustal
600992519,3347,144.690000,13.950000,slab
usp000jk7d,3348,145.693000,19.151000,slab
usp000jkds,3349,144.558000,21.295000,slab
usp000jkn7,3350,147.257000,17.017000,int
136990,3351,147.740000,17.110000,int
usp000jktn,3352,144.071000,12.243000,crustal
usp000jkuc,3353,145.413000,14.065000,slab
usp000jm1a,3354,145.168000,13.995000,slab
601082851,3355,139.350000,11.230000,crustal
usp000jmdv,3356,145.401000,18.770000,slab
usp000jmkm,3357,145.616000,18.689000,slab
usp000jmmg,3358,146.140000,17.382000,slab
usp000jmpj,3359,140.766000,11.482000,unknown
usp000jmun,3360,145.401000,20.632000,slab
usp000jn0y,3361,143.819000,12.560000,int
137164,3362,143.910000,12.380000,int
usp000jn1s,3363,146.798000,13.095000,crustal
137201,3364,143.580000,23.230000,int
usp000jnef,3365,147.016000,15.544000,int
137217,3366,145.100000,14.070000,slab
usp000jnfu,3367,143.183000,10.977000,crustal
usp000jnhg,3368,144.700000,13.845000,slab
usp000jnsx,3369,146.017000,17.141000,slab
137263,3370,146.630000,17.040000,slab
137297,3371,144.020000,12.290000,int
usp000jp8t,3372,147.448000,15.456000,crustal
601475834,3373,142.820000,21.680000,slab
usp000jph1,3374,142.896000,23.538000,int
usp000jpme,3375,146.210000,19.422000,slab
usp000jpv1,3376,146.758000,14.815000,unknown
usp000jqb7,3377,145.550000,13.038000,unknown
usp000jqqh,3378,143.204000,23.153000,unknown
usp000jr00,3379,146.770000,13.250000,crustal
usp000jr34,3380,144.065000,12.156000,unknown
137591,3381,146.040000,23.020000,crustal
usp000jrg4,3382,144.024000,12.368000,unknown
usp000jrjg,3383,146.027000,19.714000,crustal
601696484,3384,143.390000,21.680000,slab
601695809,3385,146.070000,21.590000,int
usp000js4x,3386,146.832000,14.448000,unknown
601709218,3387,143.110000,11.600000,int
usp000js8f,3388,146.586000,20.270000,crustal
usp000jsvu,3389,145.587000,18.642000,slab
usp000jsw6,3390,142.896000,11.948000,int
usp000jt5s,3391,144.464000,13.501000,slab
601768555,3392,146.160000,23.080000,crustal
usp000jtav,3393,142.332000,23.217000,slab
usp000jtfd,3394,147.714000,14.890000,crustal
usp000jthg,3395,143.936000,13.129000,slab
usp000jtpa,3396,146.306000,14.166000,unknown
usp000jtyk,3397,143.626000,12.169000,int
usp000juay,3398,143.772000,18.766000,crustal
usp000jubf,3399,144.840000,14.815000,crustal
usp000juh8,3400,146.675000,18.564000,unknown
usp000jur8,3401,146.260000,18.388000,slab
usp000jutm,3402,146.815000,14.499000,unknown
usp000juum,3403,144.818000,13.698000,slab
usp000juwf,3404,145.764000,18.593000,slab
usp000juy5,3405,146.822000,15.669000,unknown
usp000jvm9,3406,145.714000,19.135000,slab
138094,3407,146.210000,19.100000,slab
usp000jvmt,3408,146.109000,18.624000,crustal
usp000jvmy,3409,142.554000,11.668000,int
usp000jvrz,3410,144.738000,21.306000,slab
usp000jvy1,3411,144.669000,13.605000,slab
601994765,3412,146.010000,17.660000,slab
usp000jw73,3413,145.003000,21.096000,slab
usp000jwh9,3414,143.764000,11.813000,crustal
usp000jwrp,3415,141.714000,10.566000,crustal
usp000jwv1,3416,143.416000,11.389000,crustal
138292,3417,147.070000,18.310000,int
602043815,3418,147.060000,13.990000,crustal
usp000jx51,3419,143.781000,23.487000,crustal
usp000jx98,3420,142.965000,22.431000,slab
usp000jxhk,3421,145.699000,20.138000,slab
usp000jxrj,3422,142.905000,12.682000,slab
usp000jxta,3423,143.458000,22.317000,slab
usp000jxx9,3424,136.799000,7.703000,unknown
usp000jxyh,3425,144.325000,13.382000,slab
usp000jxzz,3426,141.926000,23.523000,slab
usc000ew4u,3427,146.448000,18.288000,slab
602323636,3428,146.180000,17.370000,slab
usp000jyfv,3429,143.939000,12.221000,int
602330864,3430,143.170000,11.690000,int
usp000jyvd,3431,144.853000,13.276000,int
usp000jyxg,3432,143.335000,12.080000,int
usp000jyym,3433,138.943000,10.989000,crustal
usp000jyzj,3434,147.208000,17.289000,int
usc000fbft,3435,143.733000,12.142000,int
usp000jz8w,3436,144.063000,12.077000,crustal
usp000jzaj,3437,147.412000,15.534000,int
usc000f8y9,3438,145.350000,19.225000,slab
usp000jzew,3439,144.950000,12.374000,unknown
602562562,3440,144.220000,21.860000,slab
usc000ff7s,3441,144.915000,13.790000,slab
usb000fmv5,3442,144.984000,11.855000,crustal
