eventID,id,longitude,latitude,tr
us20008ksf,4067,147.5275,13.7674,crustal
us20008lqv,4068,143.1986,21.6432,slab
us20008mn7,4069,143.3576,12.2466,crustal
us20008mug,4070,143.1433,12.6745,slab
611831932,4071,142.92,21.73,slab
us100085ys,4072,143.0898,22.1071,unknown
us100087e4,4073,144.2309,12.1571,unknown
610326133,4074,145.31,14.32,slab
us20008tli,4075,144.7232,13.6974,slab
us20008vkd,4076,143.0126,12.0255,int
us10008emh,4077,145.9408,15.7815,slab
us10008e98,4078,144.1866,12.3073,int
us10008gme,4079,145.9477,15.3915,slab
147970,4080,141.45,11.51,int
us10008i4f,4081,144.4838,12.2677,int
us10008jkw,4082,147.6288,14.6405,crustal
148006,4083,137.6,8.44,crustal
us10008kds,4084,144.0112,12.7716,int
us10008prw,4085,146.9835,10.7206,crustal
us10008pzs,4086,143.0267,21.6632,slab
610619296,4087,144.97,13.48,slab
us10008wfw,4088,142.338,11.8759,unknown
616653182,4089,145.18,12.63,crustal
us10008wux,4090,143.2677,22.9745,slab
us10008vcv,4091,144.7099,13.0648,int
us20009l4e,4092,143.3727,21.308,crustal
us20009lgx,4093,142.9839,11.1912,crustal
us20009mpr,4094,144.1896,11.6394,crustal
us20009nkf,4095,144.2729,12.5856,int
us20009ny7,4096,145.8545,12.9617,int
us20009pn2,4097,145.6122,12.8971,unknown
us10009794,4098,146.2165,15.437,crustal
us100095h2,4099,140.4942,12.0873,crustal
148424,4100,140.14,12.09,crustal
us20009xve,4101,137.0424,7.7317,crustal
us20009xvx,4102,144.5462,12.727,int
us20009w83,4103,145.314,20.4619,unknown
610782944,4104,146.72,20.2,int
us20009yhd,4105,144.2526,21.7028,slab
us20009ypv,4106,147.2869,17.8338,unknown
us2000a3r4,4107,144.5887,20.853,unknown
us2000a5iv,4108,145.9113,14.9186,slab
us2000a8ee,4109,143.333,11.9674,int
us2000a8ts,4110,145.2251,12.3814,int
us2000a8pe,4111,138.8725,11.4596,crustal
148723,4112,144.81,15.96,crustal
us2000adix,4113,147.8403,16.919,crustal
us2000acq0,4114,143.2549,22.4527,slab
us2000acsn,4115,144.9435,12.9819,unknown
610938848,4116,145.64,12.98,int
us2000ar6a,4117,145.9588,13.363,crustal
us2000arkt,4118,140.2034,10.6822,crustal
610943356,4119,146.7,13.88,int
us2000armh,4120,144.8054,13.1955,unknown
us2000afe1,4121,142.9883,21.6306,slab
us2000arqd,4122,146.3615,13.5979,crustal
us2000ajsk,4123,143.5451,12.9836,slab
us2000ar14,4124,141.7999,10.8571,crustal
us2000alax,4125,147.5608,13.549,crustal
us2000at5u,4126,144.5052,13.6073,slab
us2000b0hc,4127,142.4262,10.9634,crustal
us2000av6e,4128,145.0971,14.1324,slab
611834991,4129,145.15,20.16,crustal
us2000b21d,4130,141.5809,12.5049,crustal
148935,4131,143.85,21.36,crustal
us1000apns,4132,147.0814,13.6012,crustal
us2000b0yh,4133,144.75,11.8815,crustal
us1000aqs7,4134,144.9037,13.6719,slab
us2000b1rh,4135,144.59,21.8202,int
us1000arzn,4136,144.151,12.4269,unknown
us1000au91,4137,147.4408,17.0098,crustal
611835112,4138,143.18,11.65,crustal
us1000auh9,4139,147.2239,16.985,int
us1000axkt,4140,147.4117,13.8059,crustal
us1000az5q,4141,142.6272,12.4648,slab
us1000az6e,4142,144.8251,12.534,int
us1000ax3y,4143,143.2872,22.6547,slab
us1000axp3,4144,146.1225,16.7162,slab
us2000bkcg,4145,144.436,22.5385,int
us1000ayi1,4146,143.8624,20.2122,unknown
us1000azqk,4147,144.8221,13.8513,slab
us2000blj5,4148,145.1607,16.6044,crustal
us2000bljf,4149,143.6551,12.2359,int
149121,4150,144.93,16.69,crustal
149127,4151,143.13,12.71,slab
us2000bh3j,4152,144.6956,13.2052,slab
us2000bisz,4153,147.0649,15.3833,int
us2000bq8e,4154,147.7716,16.8745,crustal
us2000bqg9,4155,140.9681,11.7049,unknown
us2000bqhg,4156,143.9412,11.8169,int
us2000bsxz,4157,143.8966,12.451,int
611461116,4158,143.78,12.94,slab
us2000buzj,4159,145.7937,15.866,slab
us1000bjti,4160,146.7121,14.1372,unknown
us1000bmd2,4161,143.1715,11.2849,crustal
us1000bmdc,4162,143.5902,11.3869,crustal
us2000c1jf,4163,143.9888,12.1186,int
us2000c1mx,4164,137.5943,8.3021,crustal
us2000c226,4165,144.6578,12.4631,int
611616530,4166,140.17,10.09,crustal
us2000c4gb,4167,139.4143,11.5615,crustal
us1000bt59,4168,143.6375,21.7701,slab
us1000bt5c,4169,143.6885,22.3137,slab
us1000bui4,4170,148.1202,15.9348,crustal
611835562,4171,143.04,21.68,slab
us1000bw3x,4172,143.8066,12.2511,unknown
611835611,4173,144.28,11.88,crustal
149536,4174,143.78,11.82,int
us2000cpr7,4175,146.2415,20.3944,unknown
us1000cdm0,4176,145.6129,9.8009,crustal
us1000ceid,4177,142.0818,23.6562,unknown
us1000chk4,4178,144.9692,12.3652,int
611835974,4179,146.65,13.66,int
us2000d6yi,4180,146.2966,14.0555,int
us2000d6xt,4181,143.85,12.1377,int
us2000d6xu,4182,144.2038,12.9107,int
us2000d30v,4183,146.8636,14.4856,crustal
us2000d9mz,4184,144.4383,22.6293,unknown
us2000d657,4185,147.0842,14.3971,int
us2000dd4f,4186,146.4292,20.2239,crustal
us2000d9qj,4187,145.5039,13.6344,unknown
us1000d3g7,4188,142.9696,21.9435,slab
us1000d81v,4189,146.8418,14.0531,int
us1000d60l,4190,142.4387,11.942,int
611832579,4191,143.09,23.52,int
us1000de0k,4192,142.8728,11.984,crustal
us2000dwr2,4193,145.685,13.2022,unknown
us2000dwrr,4194,144.8546,13.0725,unknown
us2000dxdt,4195,146.1408,13.484,int
us2000dxzt,4196,144.3564,14.6985,crustal
us2000dybg,4197,144.0675,22.2009,slab
us2000dysc,4198,143.0323,22.3682,slab
us1000dpb2,4199,143.4611,12.9755,slab
us1000dpcr,4200,145.9432,12.6371,crustal
us1000drb0,4201,146.7694,14.9202,unknown
611883775,4202,141.96,11.68,int
us1000dq5b,4203,145.0467,20.8068,slab
us1000drva,4204,146.7457,14.6513,unknown
150277,4205,144.16,12.76,int
150279,4206,138.57,11.02,crustal
us1000dxzk,4207,145.567,21.4448,int
us1000dv8u,4208,147.4602,16.8897,int
611932637,4209,145.83,13.86,unknown
us1000eb3h,4210,147.1839,14.3793,int
611943076,4211,145.51,12.75,int
611948752,4212,145.23,16.36,crustal
us1000eerx,4213,143.965,22.2105,slab
us1000ecug,4214,145.1947,13.0124,int
us1000eeb3,4215,146.1142,15.7279,slab
150509,4216,143.21,11.53,crustal
us1000ehvi,4217,145.5406,13.2674,int
us1000elcf,4218,147.6798,18.0228,int
150557,4219,138.63,11.29,crustal
us1000eriz,4220,145.4127,12.4113,crustal
us1000enpn,4221,144.9171,13.162,unknown
us1000exdm,4222,146.5153,13.6499,int
us1000f03h,4223,144.3419,21.6559,slab
us1000f3ax,4224,140.2335,10.0957,crustal
us2000fpc3,4225,145.7763,13.4223,crustal
us2000fpct,4226,146.0431,13.4351,int
150688,4227,145.91,13.1,int
us2000fsxt,4228,147.0413,14.7632,int
us2000g2yv,4229,144.3131,22.9306,int
us2000fz6i,4230,147.0902,15.7045,int
us2000g43p,4231,143.5104,23.1803,int
us2000g7gg,4232,142.8775,23.3112,slab
us2000g6hr,4233,146.9198,14.4405,crustal
us2000g9ur,4234,144.4461,14.3747,crustal
us2000g7x7,4235,144.4076,13.3455,slab
612486029,4236,146.59,13.62,int
us1000g8wd,4237,145.2436,13.9938,slab
us1000g9xn,4238,143.6245,11.8209,int
616641666,4239,143.62,23.43,int
us1000gipv,4240,145.0232,23.5491,crustal
612634331,4241,144.47,23.14,int
us2000h63q,4242,144.1195,19.9427,crustal
us1000ggqb,4243,146.6127,14.6994,crustal
us2000h8qs,4244,147.1495,14.8022,int
612700575,4245,147.05,16.64,unknown
us1000gj91,4246,147.1569,15.5106,int
us2000h9h0,4247,142.951,12.5386,slab
us2000h9i9,4248,144.6647,23.0193,int
616641879,4249,147.63,17.55,int
us2000hcvl,4250,144.0464,22.8244,int
us2000h93r,4251,144.5413,11.0321,crustal
us2000ha0u,4252,142.4405,12.5856,slab
us2000hh5l,4253,143.6679,12.3205,unknown
us2000hdt0,4254,144.6188,13.449,slab
612719082,4255,147.59,18.21,int
us2000hici,4256,144.7139,10.8851,crustal
us2000hihl,4257,146.2926,14.7849,unknown
us1000h3qe,4258,145.6337,11.4936,crustal
612739924,4259,146.28,12.18,unknown
us1000h3w3,4260,144.8327,12.7209,unknown
us1000h9f3,4261,143.5437,11.8809,int
us1000hddg,4262,145.475,18.9266,slab
us1000hbrc,4263,144.1993,22.5842,crustal
us1000hdzg,4264,143.9218,12.5303,crustal
us1000heh0,4265,144.7903,12.9066,int
us1000hggu,4266,137.7753,6.6702,crustal
us1000hh0i,4267,145.2635,18.4392,unknown
613514317,4268,148.08,17.31,crustal
us1000hhjk,4269,142.9989,23.7,crustal
us2000i5gq,4270,147.3365,18.1864,int
us2000i5h7,4271,145.4935,16.4909,slab
us1000hi85,4272,140.0834,11.3491,crustal
us1000hica,4273,144.8795,13.8991,slab
us2000i61t,4274,144.9798,12.2614,int
us1000hiwr,4275,143.7081,12.1907,crustal
us2000i5wd,4276,145.986,16.7233,unknown
us1000hrq4,4277,145.4543,19.7461,slab
us1000hp9t,4278,138.4266,11.4155,crustal
us1000hsqq,4279,144.6925,12.2866,int
151657,4280,143.0,22.79,slab
us1000hsuu,4281,144.4034,12.3518,int
us1000huuq,4282,146.1881,15.4368,slab
us1000hv2q,4283,143.6979,12.7917,slab
614211179,4284,140.52,11.0,crustal
us1000hvgt,4285,143.4922,11.7729,int
614237410,4286,143.66,8.56,crustal
us1000hx3d,4287,145.6851,18.4517,slab
us1000hvmb,4288,147.6613,17.454,int
us1000hwd8,4289,146.5039,18.0725,slab
us1000hxc1,4290,145.6888,19.354,slab
614404741,4291,144.42,19.6,crustal
us2000isx9,4292,146.4256,14.9563,unknown
us2000isyv,4293,148.1638,20.6846,crustal
151854,4294,144.2,19.64,crustal
us2000ispb,4295,143.0405,21.7008,slab
us2000iutt,4296,143.4458,12.0518,int
us2000iswk,4297,146.014,18.1439,slab
us2000ivf8,4298,145.5085,13.8955,slab
us2000ive4,4299,145.4363,18.8294,slab
us2000j44b,4300,143.5175,22.4526,slab
us2000j4hl,4301,145.4054,14.3162,slab
us2000j551,4302,145.9794,21.4701,int
us2000izaw,4303,146.5719,17.2361,crustal
us2000iznb,4304,144.7262,14.0411,slab
us2000j7vp,4305,146.4338,13.4268,int
us2000j11s,4306,146.4919,16.1824,slab
us2000j1jn,4307,143.868,12.031,int
us2000j1kb,4308,144.0206,12.2861,int
us2000j6ex,4309,144.1569,12.4298,int
us2000j6lc,4310,145.3625,14.1174,slab
us2000j6nn,4311,138.6479,10.9573,crustal
us2000jc1h,4312,145.7392,19.4809,slab
us2000jdmu,4313,145.5932,15.8513,crustal
152163,4314,144.8,15.9,crustal
us2000je4x,4315,140.9222,11.2431,crustal
us2000jean,4316,144.4296,13.4059,slab
us2000j9gw,4317,145.6333,16.3397,unknown
us1000irwj,4318,145.5511,18.577,slab
us2000jazc,4319,143.0494,23.7813,int
us2000jbed,4320,143.7973,21.4041,crustal
614607998,4321,144.2,21.29,crustal
us2000jbtk,4322,143.5945,21.2996,crustal
us2000jd5q,4323,144.8352,21.1824,slab
us2000jn9h,4324,145.1192,13.7245,slab
us2000jna1,4325,145.4708,14.9423,slab
614615434,4326,146.19,21.33,int
us2000jnbz,4327,143.5615,12.0385,int
us2000jnc2,4328,137.6837,6.8774,crustal
614641055,4329,146.05,19.01,slab
us2000jnlb,4330,144.3857,21.4254,slab
us2000jnle,4331,144.706,11.6625,crustal
us2000jpkb,4332,143.7529,11.8601,int
us1000j8ud,4333,142.0037,12.3696,slab
us1000jawg,4334,144.5797,13.7881,slab
615096293,4336,143.97,23.19,int
us1000jd22,4337,144.5581,13.9604,slab
us1000jdif,4338,143.8938,12.1249,int
us1000jf9g,4339,147.2971,19.0649,int
152515,4340,142.5,12.36,slab
us1000jhdl,4341,145.6275,15.6071,slab
us1000jhs3,4342,143.8525,22.0615,slab
us1000jigm,4343,146.0304,22.3599,crustal
us2000k72h,4344,137.6329,8.2073,crustal
us2000k72w,4345,144.0535,21.4611,unknown
us2000k8mp,4346,145.7283,17.8184,slab
us2000k9p4,4347,145.4911,18.743,slab
us2000k62y,4348,142.291,12.1613,int
152595,4349,142.25,11.8,crustal
us2000k8h9,4350,139.1763,12.6127,crustal
us2000kbey,4351,145.2934,13.7526,slab
us700033j3,4352,144.7534,12.4402,int
us700038h3,4353,146.6711,19.4029,int
us700038k2,4354,145.5991,20.03,slab
us70003a2e,4355,144.6531,13.9616,slab
us70003afh,4356,143.3418,11.8061,int
us70003hj8,4357,143.5543,11.6874,int
us70003igt,4358,144.2002,21.7521,slab
us70003igl,4359,145.1069,19.1314,slab
us70003gq3,4360,145.7936,21.0265,int
us70003l1k,4361,146.5173,18.9025,unknown
us60003r6k,4362,146.9149,20.2219,int
us60003t5m,4363,143.8579,23.0125,int
us70003t5f,4364,145.005,22.1858,int
us70003tir,4365,142.2553,23.5479,slab
us70003wu0,4366,143.8327,23.6709,int
615835944,4367,142.77,23.47,slab
us70003w8m,4368,145.6709,18.2281,slab
us600040sa,4369,143.9199,11.9568,int
us70003xqp,4370,147.8018,17.4031,crustal
615941393,4371,148.03,17.26,crustal
153081,4372,142.98,11.11,crustal
615955352,4373,145.47,13.36,unknown
us600044am,4374,144.9928,15.8169,crustal
us600043t3,4375,143.673,23.5497,int
us700046t1,4376,147.3226,17.4486,unknown
us600044yf,4377,145.8913,18.278,slab
us700049y5,4378,140.8919,12.2595,crustal
615980963,4379,144.27,19.83,unknown
us700047gv,4380,144.9392,13.1907,int
us70004kqk,4381,147.15,14.6198,int
us70004dxn,4382,146.1133,17.122,slab
616203764,4383,144.54,12.2,int
us70004q23,4384,145.4844,17.9474,slab
us60004xgi,4385,144.2404,12.4775,int
153395,4386,144.16,12.7,crustal
us60004v4n,4387,144.6335,12.7291,int
us60004zks,4388,144.238,12.0821,int
us60004wnr,4389,144.0384,21.6264,slab
153424,4390,145.98,17.95,slab
us60004xcc,4391,146.2998,17.2024,slab
us60004y0s,4392,143.0871,21.5889,slab
us600052t6,4393,142.7555,23.503,crustal
us600052ua,4394,143.1548,23.2306,int
us600054zg,4395,144.6127,13.093,int
us600055we,4396,147.5402,18.657,int
us600052rn,4397,144.9348,21.786,int
us600054u3,4398,145.7437,19.4988,slab
us600056ja,4399,146.1527,18.8391,slab
us700058g1,4400,143.6844,22.4105,slab
616239979,4401,146.55,16.55,crustal
us600057ke,4402,147.0063,16.9085,int
616242465,4403,145.38,17.63,unknown
616249375,4404,145.77,18.65,slab
us700058st,4405,145.8649,20.4831,int
us70005a5s,4406,143.4519,22.4059,slab
us70005ct0,4407,145.1631,19.6027,slab
us70005cte,4408,145.1563,13.7914,slab
us70005bdw,4409,144.6573,13.9266,slab
us70005eub,4410,144.6013,22.1564,int
us70005cy0,4411,145.5124,18.9954,slab
us70005djk,4412,143.9177,23.6115,crustal
us70005fbn,4413,144.045,22.0446,slab
us60005kr4,4414,140.1807,11.7096,crustal
616493757,4415,138.67,11.13,crustal
us70005pef,4416,145.5453,20.0218,slab
us70005pwx,4417,144.5097,14.785,crustal
us70005ndr,4418,145.1131,13.9887,slab
us70005ncu,4419,144.4304,22.2881,unknown
us70005t1x,4420,144.245,13.3404,slab
us70005p89,4421,144.2336,22.7595,unknown
us70005pzy,4422,146.3551,19.7655,unknown
us70005rd5,4424,143.321,13.1017,slab
us70005rf2,4425,144.8799,20.5914,slab
153840,4426,145.81,17.73,slab
us70005rxr,4427,144.6056,14.0047,slab
us70005vj6,4428,146.0785,17.7311,slab
us70005umx,4429,147.7095,17.2752,int
us70005vys,4430,145.4339,13.9933,slab
153926,4431,145.39,13.72,slab
us700061nk,4432,143.164,23.2293,unknown
us7000621r,4433,143.2906,12.5839,int
us60006986,4434,145.7397,17.1963,slab
us700062f4,4435,147.9914,17.634,crustal
us70006387,4436,143.9511,12.4646,int
us700063ej,4437,143.7352,11.8748,int
us60006bim,4438,141.8725,11.5143,int
us6000691q,4439,143.13,21.5168,slab
us60006c3x,4440,143.6786,22.5478,slab
us700069y5,4442,143.5625,12.9906,slab
616779043,4443,147.12,15.68,int
us70006b3c,4444,147.0601,21.9544,crustal
us70006bpv,4445,146.9718,18.8612,int
616790416,4446,145.41,13.28,unknown
616912178,4447,145.01,18.99,unknown
us70006ejb,4448,147.8463,14.0022,crustal
us70006fkd,4449,142.8411,22.1042,crustal
616930271,4450,144.64,12.24,int
us60006pgq,4451,143.4314,11.8047,int
us60006lt6,4452,145.3158,12.9228,int
us60006r95,4453,148.029,15.6052,crustal
us60006rac,4454,147.3065,14.9811,int
us60006t9f,4455,147.1858,14.8432,int
us60006sk8,4456,147.0983,18.8475,int
us60006t44,4457,142.5807,23.3569,slab
616996803,4458,145.65,18.5,slab
617000770,4459,145.6,18.86,slab
617000835,4460,141.73,11.36,unknown
us70006qny,4461,142.7392,11.6544,int
us70006xq8,4462,143.3757,23.6428,int
154455,4463,138.02,9.47,unknown
us700071qk,4464,146.5206,18.4495,slab
us70006ukc,4465,145.6701,19.2179,slab
us700071qg,4466,143.8645,13.1123,slab
154467,4467,143.16,22.85,slab
us60007bha,4468,146.6261,19.1402,int
us60007ctf,4469,144.0927,12.0784,int
us70006w8k,4470,145.91,19.7403,crustal
us60007dv3,4471,143.8791,12.3038,int
us60007j6l,4472,146.3519,13.2105,int
us60007j8j,4473,146.5051,13.598,int
154572,4474,144.66,13.6,slab
us60007cv7,4475,142.9917,11.5813,int
154586,4476,144.99,21.06,slab
us60007nhs,4477,145.9261,20.4368,int
us60007l9y,4478,145.6672,18.091,unknown
us70007pec,4479,144.2343,21.6826,slab
us70007mcr,4480,146.8744,14.4112,int
154705,4481,148.06,15.7,crustal
us70007u6c,4482,141.6485,12.3644,crustal
us70007sz4,4483,146.3897,13.1833,crustal
154742,4484,144.41,12.39,int
us600084p5,4485,147.0138,14.5016,int
us6000859z,4486,146.4244,13.4175,int
us70007w8k,4487,145.5006,14.0612,slab
us60008acv,4488,139.8281,11.7633,crustal
us6000878x,4489,143.8499,21.9586,slab
154837,4490,144.98,13.14,unknown
us60008ckg,4491,143.268,11.9937,int
us600089xf,4492,143.7774,13.161,slab
154871,4493,138.53,11.02,crustal
us60008cet,4494,145.3958,19.1799,slab
us60008g60,4495,144.0341,12.3047,int
154925,4496,143.48,20.76,crustal
us70008h0g,4497,145.34,22.3911,int
us70008ged,4498,146.5122,13.1415,crustal
154954,4499,144.17,22.91,int
us70008ixx,4500,140.7979,12.0877,crustal
154975,4501,143.26,22.72,slab
us70008kah,4502,143.9418,22.9273,int
us70008mnj,4503,142.8024,12.2224,unknown
155024,4504,144.83,20.69,slab
us70008t0m,4505,144.0556,12.512,int
us70008uta,4506,145.7301,17.8508,slab
us70008yhc,4507,142.8205,10.6016,crustal
us70008z0b,4508,145.9126,18.6644,slab
us70008zkv,4509,144.3112,14.3484,crustal
us60009akb,4510,145.6724,18.5727,slab
us700097q7,4511,146.1397,17.9946,slab
us700099e8,4512,144.6682,13.6898,slab
us700099sm,4513,145.5086,19.9351,slab
155245,4514,144.01,12.2,int
us70009kve,4515,145.1653,11.9395,crustal
us70009jmr,4516,145.5083,17.6057,unknown
us70009kqc,4517,143.5381,13.0135,slab
us70009mvu,4518,146.0701,18.6334,slab
155349,4519,144.08,12.42,int
us70009qej,4520,146.8916,14.2569,int
155353,4521,147.1,14.05,crustal
us6000a4ij,4522,146.5653,14.3044,int
us6000a3df,4523,147.1699,18.2048,int
155394,4524,147.63,18.06,int
us6000a3hm,4525,144.6827,12.7615,int
us6000a46p,4526,145.1764,12.6756,int
us6000a56f,4527,141.5465,11.7839,unknown
155464,4528,145.0,18.89,unknown
us7000abaj,4529,147.889,14.7745,crustal
us6000af6b,4530,142.757,12.8562,unknown
us6000affa,4531,145.1047,17.5164,crustal
155522,4532,144.76,17.51,crustal
155534,4533,138.18,9.7,crustal
us6000ahcr,4534,145.587,13.9998,slab
us6000ahra,4535,145.1895,14.0531,slab
us7000ah8x,4536,145.623,21.6658,crustal
us7000aetv,4537,146.2587,13.1582,int
us7000ajxg,4538,144.8981,12.8741,int
us7000ah2g,4539,146.1422,20.1339,int
155620,4540,146.46,20.07,int
155646,4541,138.61,11.04,crustal
155647,4542,140.14,12.07,crustal
us7000alfg,4543,144.6191,13.9089,slab
us7000ane8,4544,138.0059,8.6666,crustal
us7000am0v,4545,145.0148,13.1674,int
155687,4546,142.82,21.73,slab
us7000an4s,4547,145.6706,18.6792,slab
us6000b2pz,4548,147.5972,19.6108,crustal
us7000aqft,4549,147.5857,19.9863,crustal
us6000b2u5,4550,137.9225,8.0636,crustal
us6000b64z,4551,140.2107,12.6351,crustal
us6000b6ng,4552,144.8497,15.6421,crustal
155764,4553,144.85,15.9,crustal
155789,4554,144.71,13.83,slab
us6000b87n,4555,146.1411,19.1731,slab
us6000b8mj,4556,147.3479,17.1128,int
155830,4557,147.69,16.98,int
us6000b8wt,4558,142.4907,12.4595,slab
us6000bdzl,4559,143.3001,11.9742,int
us7000bd4c,4560,144.0402,22.6911,int
us6000bi2f,4561,147.0384,17.0817,int
155974,4562,140.06,10.0,crustal
us6000bil3,4563,144.2387,12.1081,int
155981,4564,145.93,18.56,slab
156015,4565,143.19,21.83,slab
us7000bert,4566,144.0475,21.7283,slab
us7000bf6t,4567,143.0269,21.6817,slab
us7000bga4,4568,145.605,17.7443,unknown
us7000bhq2,4569,142.164,11.775,int
us7000bixt,4570,145.5865,18.7556,slab
us7000bj7d,4571,146.7529,14.1599,int
us7000blsl,4572,142.2749,11.4901,unknown
us7000bnyj,4573,143.1425,12.523,slab
us7000bpsh,4574,146.6541,17.6988,slab
156144,4575,145.69,10.49,crustal
us7000bmzm,4576,142.558,11.8928,int
us6000bzp3,4577,141.737,8.1491,crustal
us7000bqcd,4578,146.1548,17.4197,slab
us6000c14n,4579,145.1995,13.9855,slab
us6000bziq,4580,143.8689,12.7999,crustal
156197,4581,143.96,12.55,int
us6000c2jl,4582,143.4812,10.8212,crustal
156217,4583,144.67,13.78,slab
us6000c1i5,4584,145.7129,18.6205,slab
156242,4585,145.72,13.31,int
156245,4586,144.55,22.13,int
156250,4587,144.15,21.45,crustal
156269,4588,146.11,18.7,slab
us6000c724,4589,142.2564,12.5742,slab
156294,4590,145.45,19.83,slab
us6000c6ik,4591,142.9726,23.4204,int
us6000c7ht,4592,146.8768,13.1099,crustal
us6000c8ir,4593,146.1006,13.3381,int
us6000c94r,4594,145.4251,17.5549,unknown
156370,4595,146.46,17.88,slab
156383,4596,143.74,12.27,crustal
us6000cb23,4597,147.2093,18.8409,int
us6000cd7v,4598,145.7463,18.5653,slab
us6000cd9h,4599,144.4299,13.4368,slab
us7000cbfj,4600,144.4774,14.7631,crustal
us7000cbg0,4601,147.2132,14.9071,int
us7000c9sv,4602,145.403,16.1104,slab
us7000cdui,4603,142.0376,11.6876,unknown
us7000ce99,4604,143.6913,11.9453,int
us7000ccqi,4605,140.3037,12.1984,crustal
156513,4606,140.16,11.96,crustal
us7000ceh2,4607,140.6168,12.6291,crustal
us7000cg6t,4608,137.6576,8.295,crustal
us7000cfzv,4609,146.1855,18.4789,slab
us6000cpzn,4610,145.8505,17.6135,slab
us7000ck35,4611,141.1431,11.5426,int
156587,4612,145.75,13.62,unknown
us7000cl6y,4613,146.2199,19.1754,slab
us7000ck28,4614,143.3089,22.5135,slab
us7000cmbu,4615,144.4912,12.5164,int
us7000cphq,4616,144.7075,13.758,slab
us7000cpvd,4617,146.9667,16.9069,int
156678,4618,144.94,22.6,int
us7000cqb8,4619,143.3623,21.8076,slab
us7000cqbd,4620,145.8486,21.0052,int
us7000cqzq,4621,144.0104,12.434,int
us7000crmn,4622,144.6659,12.7362,int
us7000cru3,4623,145.7,18.502,slab
us7000cs64,4624,141.7984,12.1818,unknown
us6000d27y,4625,143.4821,12.4873,int
us6000d5hy,4626,147.8038,17.0737,crustal
156788,4627,143.02,22.44,slab
