,IA
12463,1.5685125914967732e-05
12464,1.531895476805324e-05
12465,1.4962942082237006e-05
12466,1.46167584084958e-05
12467,1.4280086576304321e-05
12468,1.3952621175942579e-05
12469,1.363406806515496e-05
12470,1.3324143898904728e-05
12471,1.3022575681032941e-05
12472,1.2729100336685813e-05
12473,1.2443464304464563e-05
12474,1.2165423147282163e-05
12475,1.189474118098564e-05
12476,1.1631191119847134e-05
12477,1.1374553738083083e-05
12478,1.1124617546590778e-05
12479,1.0881178484162311e-05
12480,1.0644039622449275e-05
12481,1.0413010884006517e-05
12482,1.0187908772778168e-05
12483,9.968556116410436e-06
12484,9.754781819831577e-06
12485,9.54642062954511e-06
12486,9.343312908126993e-06
12487,9.145304418437247e-06
12488,8.952246117088157e-06
12489,8.76399395672217e-06
12490,8.580408696695985e-06
12491,8.401355721767707e-06
12492,8.22670486841736e-06
12493,8.056330258447179e-06
12494,7.890110139519293e-06
12495,7.727926732319291e-06
12496,7.569666084036243e-06
12497,7.415217927872472e-06
12498,7.264475548311804e-06
12499,7.117335651879042e-06
12500,6.973698243152472e-06
12501,6.833466505786899e-06
12502,6.6965466883267965e-06
12503,6.5628479945953535e-06
12504,6.432282478459794e-06
12505,6.3047649427741604e-06
12506,6.180212842323893e-06
12507,6.05854619059191e-06
12508,5.939687470182161e-06
12509,5.8235615467432745e-06
12510,5.7100955862370604e-06
12511,5.599218975414665e-06
12512,5.490863245358011e-06
12513,5.384961997958131e-06
12514,5.2814508352071095e-06
12515,5.1802672911803556e-06
12516,5.081350766602133e-06
12517,4.984642465881723e-06
12518,4.89008533651877e-06
12519,4.7976240107791256e-06
12520,4.7072047495488526e-06
12521,4.618775388272365e-06
12522,4.532285284894835e-06
12523,4.447685269722862e-06
12524,4.364927597126663e-06
12525,4.28396589901027e-06
12526,4.204755139974923e-06
12527,4.127251574112105e-06
12528,4.05141270335755e-06
12529,3.977197237345244e-06
12530,3.904565054701458e-06
12531,3.833477165722813e-06
12532,3.7638956763811166e-06
12533,3.6957837536064604e-06
12534,3.629105591795824e-06
12535,3.56382638050035e-06
12536,3.4999122732463283e-06
12537,3.4373303574434154e-06
12538,3.3760486253417207e-06
12539,3.3160359459947796e-06
12540,3.257262038190926e-06
12541,3.199697444316878e-06
12542,3.143313505115633e-06
12543,3.088082335308333e-06
12544,3.0339768000447638e-06
12545,2.98097049215268e-06
12546,2.9290377101554827e-06
12547,2.8781534370306425e-06
12548,2.828293319679144e-06
12549,2.779433649082499e-06
12550,2.7315513411198194e-06
12551,2.684623918021501e-06
12552,2.6386294904366434e-06
12553,2.593546740090263e-06
12554,2.549354903010897e-06
12555,2.5060337533065384e-06
12556,2.4635635874695537e-06
12557,2.421925209191421e-06
12558,2.38109991466963e-06
12559,2.3410694783876734e-06
12560,2.301816139353219e-06
12561,2.2633225877767964e-06
12562,2.2255719521758744e-06
12563,2.1885477868899388e-06
12564,2.1522340599903987e-06
12565,2.116615141573895e-06
12566,2.0816757924237386e-06
12567,2.0474011530274315e-06
12568,2.01377673293842e-06
12569,1.9807884004686633e-06
12570,1.9484223727025182e-06
12571,1.9166652058196663e-06
12572,1.885503785716969e-06
12573,1.854925318918824e-06
12574,1.8249173237669436e-06
12575,1.7954676218786626e-06
12576,1.7665643298664218e-06
12577,1.738195851308515e-06
12578,1.7103508689629319e-06
12579,1.6830183372167036e-06
12580,1.6561874747616245e-06
12581,1.629847757490582e-06
12582,1.6039889116057437e-06
12583,1.5786009069323994e-06
12584,1.5536739504313028e-06
12585,1.5291984799035849e-06
12586,1.5051651578808104e-06
12587,1.4815648656956403e-06
12588,1.458388697726066e-06
12589,1.4356279558080846e-06
12590,1.4132741438116107e-06
12591,1.3913189623734673e-06
12592,1.36975430378367e-06
12593,1.348572247019162e-06
12594,1.327765052920643e-06
12595,1.3073251595081883e-06
12596,1.2872451774304414e-06
12597,1.2675178855443454e-06
12598,1.248136226620317e-06
12599,1.2290933031694375e-06
12600,0.01912533859500767
12601,0.01905833502914829
12602,0.01885967620773995
12603,0.018536224673697452
12604,0.01809880277482771
12605,0.01756136272643792
12606,0.016939989254443674
12607,0.016251856605122655
12608,0.015514250006309559
12609,0.014743734286824366
12610,0.01395551785952966
12611,0.013163026725022406
12612,0.012377676216619199
12613,0.011608810478800812
12614,0.010863771104385283
12615,0.010148055217135373
12616,0.009465527162039246
12617,0.008818654514200136
12618,0.008208746488515314
12619,0.0076361797946347745
12620,0.007106034583658763
12621,0.006622295219684239
12622,0.006180116570204107
12623,0.005774585827176942
12624,0.005396035070890043
12625,0.005041649333043774
12626,0.00471051471154171
12627,0.004401584339229317
12628,0.00411372757164752
12629,0.003845769174136506
12630,0.003596519923788606
12631,0.003364799986675083
12632,0.0031494563195876455
12633,0.00294937520633522
12634,0.0027634908904289857
12635,0.0025907911210118675
12636,0.0024303202943094415
12637,0.0022811807523945536
12638,0.002142532696012562
12639,0.0020135930785339425
12640,0.0018936337727300462
12641,0.0017819792396373806
12642,0.0016780038776329027
12643,0.001581129188376258
12644,0.0014908208629855642
12645,0.001406585865290542
12646,0.001327969568083588
12647,0.0012545529819084937
12648,0.0011859501032185395
12649,0.0011218053989881939
12650,0.0010617914374478712
12651,0.0010056066690676971
12652,0.0009529733578258464
12653,0.0009036356598505697
12654,0.0008573578444565963
12655,0.000813922651216768
12656,0.0007731297758352239
12657,0.0007347944771134817
12658,0.0006987462971110213
12659,0.0006648278866226474
12660,0.000632893928273236
12661,0.0006028101498055259
12662,0.00057445242048778
12663,0.0005477059239589634
12664,0.0005224644012416604
12665,0.0004986294580765875
12666,0.00047610993114852477
12667,0.00045482130818215764
12668,0.00043468519727712555
12669,0.0004156288412241411
12670,0.0003975846728929239
12671,0.0003804899081128778
12672,0.00036428617277051357
12673,0.0003489191611315301
12674,0.0003343383226564527
12675,0.0003204965748179972
12676,0.00030735003965033284
12677,0.0002948578019608571
12678,0.00028298168732055753
12679,0.00027168605811736453
12680,0.0002609376261108194
12681,0.0002507052800657229
12682,0.00024095992717109834
12683,0.00023167434706553822
12684,0.00022282305739612434
12685,0.00021438218993392134
12686,0.00020632937635552882
12687,0.00019864364288024793
12688,0.0001913053130233156
12689,0.00018429591779150557
12690,0.00017759811270659205
12691,0.00017119560109570198
12692,0.00016507306313715944
12693,0.00015921609019428013
12694,0.00015361112401035987
12695,0.0001482454003747652
12696,0.00014310689690354917
12697,0.00013818428460815477
12698,0.0001334668829539562
12699,0.0001289446181350947
12700,0.00012460798431527257
12701,0.00012044800760514077
12702,0.00011645621256567643
12703,0.00011262459104478532
12704,0.00010894557316979523
12705,0.00010541200033324691
12706,0.00010201710002249083
12707,9.875446235577203e-05
12708,9.561801819831543e-05
12709,9.260201874233762e-05
12710,8.97010164438365e-05
12711,8.69098472176074e-05
12712,8.42236137997125e-05
12713,8.163767019351413e-05
12714,7.914760712218767e-05
12715,7.674923841629495e-05
12716,7.443858827062589e-05
12717,7.221187930953204e-05
12718,7.006552140444047e-05
12719,6.799610119170967e-05
12720,6.600037224264287e-05
12721,6.407524584120082e-05
12722,6.221778232818341e-05
12723,6.0425182973738854e-05
12724,5.869478234273104e-05
12725,5.702404112025482e-05
12726,5.5410539366777254e-05
12727,5.385197017467702e-05
12728,5.2346133699961336e-05
12729,5.08909315447236e-05
12730,4.948436146777523e-05
12731,4.8124512402315154e-05
12732,4.680955976108164e-05
12733,4.553776101073072e-05
12734,4.430745149849488e-05
12735,4.3117040515252205e-05
12736,4.196500758034519e-05
12737,4.084989893435612e-05
12738,3.97703242270576e-05
12739,3.872495338859051e-05
12740,3.771251367268143e-05
12741,3.6731786861535975e-05
12742,3.578160662264539e-05
12743,3.4860856008418935e-05
12744,3.3968465090169364e-05
12745,3.310340871845519e-05
12746,3.2264704402404666e-05
12747,3.145141030101873e-05
12748,3.066262331995838e-05
12749,2.9897477307706507e-05
12750,2.915514134540362e-05
12751,2.8434818124964417e-05
12752,2.773574241049613e-05
12753,2.7057179578274243e-05
12754,2.639842423086185e-05
12755,2.5758798881238058e-05
12756,2.5137652703003848e-05
12757,2.453436034304832e-05
12758,2.394832079320499e-05
12759,2.3378956317677007e-05
12760,2.2825711433199914e-05
12761,2.2288051939060502e-05
12762,2.1765463994311705e-05
12763,2.1257453239633474e-05
12764,2.0763543961461616e-05
12765,2.028327829614205e-05
12766,1.981621547200082e-05
12767,1.936193108732209e-05
12768,1.892001642237913e-05
12769,1.849007778373094e-05
12770,1.8071735879119674e-05
12771,1.7664625221400093e-05
12772,1.7268393559995894e-05
12773,1.6882701338502914e-05
12774,1.6507221177096125e-05
12775,1.614163737849559e-05
12776,1.5785645456305553e-05
12777,1.543895168461477e-05
12778,1.5101272667786526e-05
12779,1.477233492945798e-05
12780,1.445187451978837e-05
12781,1.4139636640067117e-05
12782,1.3835375283838308e-05
12783,1.3538852893727616e-05
12784,1.3249840033230062e-05
12785,1.2968115072725632e-05
12786,1.2693463889047813e-05
12787,1.2425679577957325e-05
12788,1.2164562178913618e-05
12789,1.1909918411552552e-05
12790,1.1661561423335548e-05
12791,1.1419310547836031e-05
12792,1.1182991073172376e-05
12793,1.0952434020120261e-05
12794,1.0727475929447634e-05
12795,1.0507958658062804e-05
12796,1.0293729183562262e-05
12797,1.00846394167995e-05
12798,9.880546022114305e-06
12799,9.681310244868683e-06
12800,9.486797745972195e-06
12801,9.296878443075915e-06
12802,9.11142635814212e-06
12803,8.930319471105024e-06
12804,8.753439579357871e-06
12805,8.580672162802383e-06
12806,8.411906254226957e-06
12807,8.247034314774904e-06
12808,8.085952114283602e-06
12809,7.928558616286923e-06
12810,7.774755867473672e-06
12811,7.624448891419727e-06
12812,7.477545586405651e-06
12813,7.333956627147852e-06
12814,7.193595370280267e-06
12815,7.056377763422358e-06
12816,6.92222225769112e-06
12817,6.791049723507189e-06
12818,6.662783369560704e-06
12819,6.537348664804754e-06
12820,6.414673263353998e-06
12821,6.2946869321639336e-06
12822,6.177321481383609e-06
12823,6.062510697267806e-06
12824,5.950190277546669e-06
12825,5.840297769154771e-06
12826,5.732772508219684e-06
12827,5.6275555622263895e-06
12828,5.524589674264958e-06
12829,5.423819209281285e-06
12830,5.325190102250139e-06
12831,5.228649808196967e-06
12832,5.134147253991069e-06
12833,5.041632791846403e-06
12834,4.951058154459302e-06
12835,4.862376411720811e-06
12836,4.775541928943592e-06
12837,4.690510326541759e-06
12838,4.607238441112259e-06
12839,4.525684287860507e-06
12840,4.4458070243204714e-06
12841,4.367566915320668e-06
12842,4.290925299146107e-06
12843,4.215844554854764e-06
12844,4.1422880707026564e-06
12845,4.070220213636535e-06
12846,3.99960629981461e-06
12847,3.93041256611783e-06
12848,3.862606142612072e-06
12849,3.7961550259305203e-06
12850,3.7310280535386803e-06
12851,3.6671948788514588e-06
12852,3.6046259471714644e-06
12853,3.5432924724164287e-06
12854,3.4831664146102554e-06
12855,3.42422045810781e-06
12856,3.3664279905278885e-06
12857,3.3097630823687174e-06
12858,3.254200467282434e-06
12859,3.199715522982751e-06
12860,3.1462842527665986e-06
12861,3.0938832676253777e-06
12862,3.042489768926124e-06
12863,2.9920815316430413e-06
12864,2.9426368881181183e-06
12865,2.894134712335139e-06
12866,2.846554404687281e-06
12867,2.799875877221444e-06
12868,2.754079539344156e-06
12869,2.709146283970555e-06
12870,2.665057474104393e-06
12871,2.6217949298318704e-06
12872,2.5793409157164254e-06
12873,2.537678128580272e-06
12874,2.4967896856604944e-06
12875,2.4566591131252295e-06
12876,2.4172703349400913e-06
12877,2.3786076620715138e-06
12878,2.3406557820161828e-06
12879,2.303399748646244e-06
12880,2.266824972358389e-06
12881,2.2309172105185244e-06
12882,2.1956625581910986e-06
12883,2.161047439143975e-06
12884,2.1270585971199547e-06
12885,2.0936830873665214e-06
12886,2.060908268414163e-06
12887,2.028721794097053e-06
12888,1.997111605806728e-06
12889,1.9660659249718604e-06
12890,1.935573245757181e-06
12891,1.9056223279732961e-06
12892,1.8762021901923248e-06
12893,1.8473021030615213e-06
12894,1.8189115828090841e-06
12895,1.7910203849363228e-06
12896,1.7636184980893136e-06
12897,1.7366961381057097e-06
12898,1.7102437422303222e-06
12899,1.6842519634943734e-06
12900,0.024589048315783464
12901,0.024503401710719405
12902,0.024249464917941776
12903,0.023836000105416942
12904,0.023276824305283654
12905,0.02258974865189133
12906,0.021795304197230456
12907,0.020915410180153464
12908,0.019972125439294157
12909,0.018986588435556697
12910,0.017978207105587233
12911,0.016964116864070896
12912,0.015958890728461152
12913,0.014974463027112972
12914,0.014020217359215999
12915,0.01310318814708923
12916,0.012228330153343726
12917,0.01139881873434114
12918,0.010616353012184773
12919,0.009881447269267513
12920,0.00920238726739582
12921,0.008582286714345152
12922,0.008014979917582592
12923,0.00749503856955108
12924,0.007011854646148479
12925,0.006558647235417943
12926,0.006134410854719275
12927,0.005737949772244324
12928,0.005367942109188309
12929,0.0050229914818544314
12930,0.004701667824055167
12931,0.0044025390089480615
12932,0.004124194786103098
12933,0.003865264401248602
12934,0.0036244290985338297
12935,0.00340043053547495
12936,0.0031920759795019023
12937,0.002998241008131246
12938,0.0028178703049373
12939,0.002649977031320116
12940,0.002493641158849148
12941,0.0023480070673635315
12942,0.002212280648249367
12943,0.002085726098572317
12944,0.001967662548259924
12945,0.001857460627614191
12946,0.0017545390546701268
12947,0.0016583613000016306
12948,0.0015684323694195163
12949,0.0014842957317181126
12950,0.0014055304084050336
12951,0.0013317482346053148
12952,0.0012625912945265533
12953,0.0011977295306044766
12954,0.0011368585223714527
12955,0.0010796974289558137
12956,0.0010259870876835075
12957,0.0009754882603755701
12958,0.0009279800184619514
12959,0.0008832582578633712
12960,0.000841134334655472
12961,0.0008014338127418495
12962,0.0007639953150930072
12963,0.0007286694705100073
12964,0.0006953179483140335
12965,0.0006638125738362005
12966,0.0006340345180534634
12967,0.0006058735551906416
12968,0.0005792273825663501
12969,0.0005540009974022939
12970,0.000530106125732769
12971,0.0005074606989488253
12972,0.0004859883738790323
12973,0.00046561809265488637
12974,0.00044628367892840293
12975,0.00042792346730391006
12976,0.00041047996312005436
12977,0.0003938995299662064
12978,0.0003781321025482248
12979,0.0003631309227278982
12980,0.0003488522967529678
12981,0.0003352553718688995
12982,0.00032230193066520505
12983,0.00030995620165322804
12984,0.00029818468470617024
12985,0.0002869559901127927
12986,0.0002762406901058204
12987,0.0002660111818272606
12988,0.0002562415607827685
12989,0.0002469075039208444
12990,0.00023798616154780352
12991,0.00022945605735765002
12992,0.00022129699591916143
12993,0.0002134899770183757
12994,0.00020601711630682484
12995,0.00019886157175263245
12996,0.0001920074754345952
12997,0.00018543987025783668
12998,0.0001791446512058518
12999,0.00017310851077537493
13000,0.00016731888827039077
13001,0.00016176392265844773
13002,0.00015643240871662226
13003,0.00015131375621744997
13004,0.00014639795192495774
13005,0.00014167552418993347
