,PGA,SA(0.1),SA(0.5)
101314,0.008842905166236016,0.01163484096702834,0.017912679517176136
101315,0.008749161824061361,0.011485107304995613,0.017776918393780507
101316,0.008656621384390654,0.011337599405303976,0.01764259094482998
101317,0.008565253231235213,0.01119225992374501,0.017509659682464724
101318,0.008475043382222595,0.011049058264989354,0.017378111090294007
101319,0.008385967159215866,0.010907947060957013,0.017247915908884453
101320,0.008298016003710473,0.010768904694163996,0.0171190682829427
101321,0.008211167824115908,0.01063188830213482,0.0169915424399576
101322,0.0081254057947403,0.010496863564193116,0.016865320158716113
101323,0.008040716588996667,0.010363801843029806,0.01674038824716318
101324,0.00795708066333792,0.010232664909793767,0.01661672421739112
101325,0.007874482109802688,0.010103420445096113,0.016494310795909576
101326,0.007792908287023795,0.009976041404936551,0.01637313543515996
101327,0.007712341975938386,0.009850493757220604,0.01625317867490199
101328,0.007632768505543408,0.009726747625138102,0.016134424707985394
101329,0.0075541697837668564,0.009604767992374289,0.016016852483215507
101330,0.0074765345190801885,0.009484530571994628,0.01590045098738475
101331,0.007399845667226888,0.009366002316395674,0.015785200474611183
101332,0.007324096477829427,0.009249166233563842,0.015671096563769846
101333,0.007249263548933598,0.009133979791367814,0.015558109686403636
101334,0.007175342730389433,0.009020430274691649,0.015446239190771646
101335,0.007102307866064776,0.008908471301143835,0.0153354510221264
101336,0.007030159769959823,0.00879809801410799,0.01522575188495061
101337,0.006958878685025789,0.008689274154287907,0.01511711718153401
101338,0.0068884510978039605,0.008581973193456256,0.01500953165417214
101339,0.006818864440279446,0.00847617018955588,0.014902981372852035
101340,0.006750107881036711,0.008371842971221023,0.014797454966286296
101341,0.006682177690013602,0.008268980226125657,0.014692951914504466
101342,0.006615047487492553,0.008167536479241523,0.014589436745863466
101343,0.006548716071507568,0.008067504495437165,0.014486912635747924
101344,0.00648316798306043,0.00796885560332853,0.014385360695021152
101345,0.006418394060585284,0.007871570754180698,0.014284771666308262
101346,0.006354381368487984,0.007775625345098524,0.014185130341988421
101347,0.006291115326784064,0.007680992459046531,0.014086418820319978
101348,0.006228595868618914,0.007587666984147039,0.013988641772879501
101349,0.006166801181568226,0.0074956114334805285,0.013891769803479035
101350,0.006105729589655115,0.007404818476431617,0.013795804933547443
101351,0.006045370619009284,0.007315267749133057,0.013700735346949652
101352,0.005985709269487619,0.007226932306008213,0.013606541977353741
101353,0.005926736669883633,0.007139794415961728,0.013513215304443417
101354,0.005868444886152942,0.00705383782203228,0.013420747221824465
101355,0.00581082644582267,0.006969047028253216,0.013329130296458401
101356,0.0057538651164714206,0.006885393763977259,0.013238343061271134
101357,0.005697561147812257,0.006802874072039309,0.013148390223475212
101358,0.0056418989043903476,0.0067214607698179085,0.013059251080583633
101359,0.005586873025005439,0.0066411418306428684,0.012970921259353632
101360,0.005532472881612121,0.00656189761560695,0.012883387874141124
101361,0.005478694348844877,0.006483718043956131,0.012796648430770887
101362,0.005425522477175215,0.006406577385228525,0.012710682903889063
101363,0.0053729520089449085,0.006330464092367143,0.01262548681540477
101364,0.005320975149045733,0.00625536300691155,0.012541051530497426
101365,0.005269580800961324,0.006181254295876076,0.012457362962100755
101366,0.0052187685896302105,0.0061081336588975806,0.012374424421842506
101367,0.00516852066116798,0.006035971713976457,0.012292210632863365
101368,0.005118840593970068,0.005964769963118651,0.012210731280638957
101369,0.005069712867607723,0.0058945025679105565,0.012129964719050387
101370,0.005021133482812437,0.0058251602893677,0.01204990811463033
101371,0.004973090898442061,0.005756723193086739,0.011970546144562597
101372,0.00492558229076231,0.0056891838492572925,0.011891877802061466
101373,0.004878602832718852,0.005622532012487965,0.011813898752358129
101374,0.00483214085367507,0.005556747804582484,0.01173659322913486
101375,0.004786191868845475,0.005491821616186522,0.011659957323865145
101376,0.004740745548660314,0.005427735647377103,0.011583977317133296
101377,0.004695799937852987,0.00536448398122027,0.0115086534185445
101378,0.004651347157771319,0.0053020524044809945,0.011433975886721452
101379,0.004607379019293849,0.00524042635105618,0.011359934372305772
101380,0.004563892386791859,0.00517959840163096,0.011286526976188047
101381,0.004520879239604047,0.005119554352600426,0.011213743514093561
101382,0.00447833395830256,0.00506028342548036,0.011141577790136333
101383,0.0044362471999743,0.005001769726379456,0.011070017218575028
101384,0.004394620563266014,0.004944012625437355,0.01099906777212496
101385,0.004353442782136487,0.00488699367230467,0.01092871348335992
101386,0.004312706930980231,0.004830700528019499,0.0108589456810463
101387,0.00427240989982589,0.004775126181159714,0.010789762176831561
101388,0.0042325468253535305,0.004720261237688263,0.010721157748032908
101389,0.004193111505275635,0.004666094514010041,0.010653124816309686
101390,0.004154094988691152,0.004612611125150152,0.010585650978191113
101391,0.00411549976672832,0.004559811916164582,0.010518743576802702
101392,0.004077312849263845,0.004507676583984173,0.010452383098446948
101393,0.0040395355520889435,0.0044562044351033146,0.010386574797898425
101394,0.004002158074871247,0.0044053796557133205,0.010321304553193628
101395,0.003965174410244232,0.004355191675826235,0.010256564759252686
101396,0.003928586370221848,0.004305640564657471,0.010192361481621455
101397,0.0038923801368222336,0.0042567052625342,0.010128673324470061
101398,0.003856559810963575,0.004208389000468574,0.010065510325004327
101399,0.0038211151405973805,0.004160675658149869,0.010002857223312228
101400,0.18331639113281978,0.36759798262594173,0.2296567776207833
101401,0.1831762121855617,0.36729866010707457,0.22948911489140142
101402,0.182754496671889,0.366398203102211,0.2289846837129798
101403,0.18205675359958762,0.36490845693406204,0.22814997490617553
101404,0.1810953615663066,0.3628559868634281,0.22699963828925598
101405,0.1798789222698554,0.36025934528858616,0.22554375367043805
101406,0.1784255424547348,0.3571574227794345,0.22380373485802135
101407,0.17674573868697785,0.3535729541967147,0.2217918785918739
101408,0.17486481067006315,0.3495602592128688,0.21953816782595306
101409,0.1727995896357003,0.3451556144732097,0.21706244155444993
101410,0.17057375103546113,0.34040991474295534,0.21439275140759143
101411,0.1682052414012105,0.3353618469557865,0.2115503006668782
101412,0.16571488860190284,0.3300562425053687,0.20855977609647788
101413,0.16312548232407595,0.324542095186012,0.2054482618118887
101414,0.16045364482371152,0.31885523800869403,0.20223547724255592
101415,0.15771765486183398,0.31303500183523214,0.19894317629282193
101416,0.15493668220853207,0.30712256495267376,0.1955942381631121
101417,0.1521239355676185,0.3011463780493869,0.19220441589425355
101418,0.1492935659960355,0.2951368445590672,0.18879064226993375
101419,0.1464582892502596,0.28912125916583065,0.18536816639084483
101420,0.14363286183334173,0.2831311740354247,0.18195475063724317
101421,0.14081994364827977,0.27717243468024927,0.17855358243264802
101422,0.13803493335995798,0.27127782112550936,0.17518328132195402
101423,0.13528167430623061,0.26545557297294,0.17184852853805
101424,0.13256637388503695,0.25971888630974693,0.16855688878696426
101425,0.12989420309988345,0.2540787127116403,0.16531469562260617
101426,0.12727440136622725,0.24855452465553404,0.16213324834850099
101427,0.12474332324864373,0.24322279146464898,0.15905685846631437
101428,0.12230688043638283,0.23809562173724222,0.15609294210655641
101429,0.11995888652054627,0.23315963201136292,0.15323420343753139
101430,0.11769474240823044,0.22840480452970474,0.15047525555851163
101431,0.11551015966929323,0.22382179564860247,0.14781107141021688
101432,0.11340213499901414,0.21940397566392883,0.14523817549016127
101433,0.11136583367194434,0.21514089540785356,0.14275084201619753
101434,0.10939870184970556,0.21102690354242593,0.14034611544106493
101435,0.10749643539984557,0.20705270558911434,0.1380188879201559
101436,0.10565509310008325,0.2032097920855236,0.13576447956800933
101437,0.1038744073441414,0.19949733432010272,0.1335826984049988
101438,0.102149872254338,0.19590567606483617,0.1314681524260941
101439,0.10047890737374614,0.19242919718317586,0.12941779652840088
101440,0.09885913718219394,0.18906271952115195,0.1274288279304313
101441,0.09728828063896985,0.18580127604570376,0.1254985514275797
101442,0.0957656788518039,0.18264327718567994,0.12362625910298451
101443,0.09428705578237194,0.17957964403791848,0.12180678804206876
101444,0.092845543963101,0.17659596914702047,0.12003176862478615
101445,0.09142626816093492,0.17366135080499692,0.11828293772946102
101446,0.09002954947601378,0.17077638379947013,0.11656072670559132
101447,0.08865596130761184,0.16794217773190168,0.11486587978421982
101448,0.08730659617893578,0.16516090391839972,0.11319978470906125
101449,0.08598115314213996,0.16243185377473776,0.11156211097027666
101450,0.08468043493619343,0.1597565874801041,0.10995389249077976
101451,0.08340400309084678,0.15713410673810968,0.10837463004606267
101452,0.08215193276723075,0.15456446816353986,0.1068244594230084
101453,0.08092466214627135,0.15204846905892333,0.10530396689922673
101454,0.07972118069987282,0.14958393534833608,0.10381194387906255
101455,0.07854266812584455,0.1471731776074146,0.10234989678225684
101456,0.07738802141479285,0.1448138318725,0.10091650148670936
101457,0.07625662366794134,0.14250453369707478,0.09951103455266697
101458,0.07514897371444315,0.14024619579522044,0.09813415814138075
101459,0.07406474405344976,0.13803804259295493,0.09678550808857278
101460,0.07300319853729613,0.13587846886285612,0.09546421056504889
101461,0.07196399042190084,0.13376666524451974,0.09416987471237846
101462,0.07094704533712456,0.13170237655145822,0.0929024483120687
101463,0.06995135617581744,0.12968345661859187,0.09166071547782699
101464,0.06897742302612093,0.1277108179763434,0.09044533870691333
101465,0.06802390333530273,0.12578164147388596,0.08925468059527994
101466,0.06709097335175675,0.12389618652960409,0.08808899795288891
101467,0.06617791301365211,0.12205290145901786,0.08694742728862913
101468,0.0652843147917249,0.12025086983802372,0.08582949409186526
101469,0.06440995822043981,0.11848955451473832,0.0847349569369388
101470,0.06355418111899193,0.11676753106533594,0.08366302035520398
101471,0.06271655765942055,0.11508385486777048,0.08261318326083897
101472,0.061896900287271975,0.11343806242962054,0.08158524226617228
101473,0.06109452620526677,0.11182869840767275,0.08057837183838415
101474,0.060309050061220774,0.1102549083441243,0.079592118047761
101475,0.05954025748881933,0.10871618253937168,0.07862624076055746
101476,0.05878754424461388,0.10721123349982849,0.07768000900479681
101477,0.0580505014204907,0.10573916828381055,0.07675293584988241
101478,0.05732893244559266,0.10429952036210681,0.0758448005332213
101479,0.05662227568896514,0.10289109723063335,0.07495492191645192
101480,0.05593016109021776,0.10151309189880532,0.0740828587264208
101481,0.05524992876598165,0.10015917556319515,0.07322676357188344
101482,0.05431597070066303,0.09819664115149193,0.0722127178144194
101483,0.053402532917381326,0.09628133021068801,0.07121918236014106
101484,0.05250929505136113,0.09441238474931919,0.07024587885647444
101485,0.05163551222308381,0.09258806459788661,0.06929206432145328
101486,0.05078069555361857,0.09080717326052437,0.06835727177197802
101487,0.04994451740211287,0.0890688554909278,0.06744120876454311
101488,0.04912615724145655,0.08737123832729088,0.06654304037033645
101489,0.048325488507586306,0.08571389624714273,0.06566269035490425
101490,0.04754204209844762,0.08409569720416092,0.06479970528563782
101491,0.04677521557797782,0.08251524105942375,0.06395348212454549
101492,0.046024581199767704,0.08097149540816696,0.06312360767210182
101493,0.04528971168293313,0.07946343461782918,0.0623096671301919
101494,0.04457047873608451,0.07799065051204,0.061511575616650646
101495,0.04386607817402976,0.07655135601490838,0.060728496408742776
101496,0.04317626998413019,0.07514492573789766,0.05996021635480424
101497,0.04250078671555412,0.07377068127179376,0.05920649089174248
101498,0.04183914518058698,0.0724275100108055,0.05846683302666076
101499,0.041190995030913544,0.07111457527626601,0.05774090181424459
101500,0.040556123618876574,0.06983132325725797,0.05702850915961868
101501,0.03993416969232278,0.06857690322164305,0.05632929905891784
101502,0.0393245892056412,0.06735010207866565,0.05564270744688516
101503,0.03872729604614296,0.06615063368562207,0.05496868392632408
101504,0.038141777148159556,0.06497735768667932,0.05430669520907277
101505,0.037568033727549986,0.06383016875932922,0.053656787704339556
101506,0.03700557804932456,0.06270798607837154,0.0530184533571021
101507,0.03645403275969655,0.061609955798601276,0.052391306469758085
101508,0.03591340625438063,0.06053599511359844,0.05177539886582733
101509,0.03538317081954645,0.05948495865237415,0.05117017081663081
