,IA,PGV
7503,0.0286508521724997,3.4962679526654066
7504,0.028118039228540045,3.4613111183674183
7505,0.027457245263490793,3.4175488379519816
7506,0.026689608064933767,3.366121925716435
7507,0.02582977510084595,3.3077348339866894
7508,0.024900377232748724,3.2436464600680064
7509,0.023916564126534184,3.1746375490213983
7510,0.022898100545084787,3.1018545286743504
7511,0.021859936294367378,3.026163071620037
7512,0.020816235186005262,2.9484320483275317
7513,0.019779856807148128,2.8695012216789326
7514,0.018759996485198816,2.789997028595308
7515,0.017765363813723373,2.710566637160024
7516,0.016801518204527015,2.631661353975797
7517,0.015872643989228375,2.553662654182529
7518,0.01498348126363082,2.477041294579187
7519,0.014134640555867786,2.4019485118403976
7520,0.013338840926471474,2.3296660768303217
7521,0.012601211991960083,2.260895038538489
7522,0.011916207307933753,2.1953684885248896
7523,0.011279217921362416,2.1328744617153865
7524,0.010679625979243539,2.072557927883662
7525,0.010109166410491208,2.0137152268227974
7526,0.009567812132218637,1.9564494269208401
7527,0.009054770648960509,1.9007883912703165
7528,0.00856929985733681,1.846766382639172
7529,0.008110838746720347,1.794439743681095
7530,0.007677814510402096,1.743747977764994
7531,0.007269325205470083,1.6947029259219768
7532,0.00688449281340061,1.6473176737909412
7533,0.006521739457312945,1.601513981311075
7534,0.006180058087010092,1.5572771456939192
7535,0.0058583979263724,1.51458192002179
7536,0.005555535412924847,1.4733734513308174
7537,0.005270386794380829,1.433607864624959
7538,0.005002065356049686,1.3952622638097982
7539,0.004749262987958331,1.358245922345989
7540,0.0045113190265382765,1.3225544357128656
7541,0.004287183993275516,1.2881196711974965
7542,0.004075958391907782,1.2548879071256775
7543,0.003876992684984408,1.2228383265368787
7544,0.003689420360500965,1.191909363759617
7545,0.003512526149893148,1.162056935033333
7546,0.003345646410333009,1.1332394936831705
7547,0.0031881867758782757,1.105421773648821
7548,0.0030395213444891194,1.0785573577152903
7549,0.0028991310329727913,1.0526135083504282
7550,0.0027664419884856064,1.027542134397716
7551,0.00264103140036842,1.0033184956467545
7552,0.002522444715556096,0.9799076023931886
7553,0.0024102148922330127,0.9572671791916166
7554,0.0023039962683958164,0.9353749900571239
7555,0.0022034009604529276,0.9141964365678431
7556,0.0021081047718517396,0.8937063940909639
7557,0.0020177709338988765,0.873873500139561
7558,0.0019321002666907751,0.8546710146536947
7559,0.0018508305706465018,0.8360773429532666
7560,0.00177368673727508,0.818064949578312
7561,0.0017004264329133036,0.8006108731434891
7562,0.0016308332156101703,0.7836956529780211
7563,0.0015646725679245614,0.7672927962897368
7564,0.0015017794654157632,0.751390549509449
7565,0.0014419447401224504,0.7359639013832323
7566,0.0013849864156603663,0.7209922883515802
7567,0.0013307687097125862,0.7064652961201395
7568,0.0012791137653858885,0.6923594005612439
7569,0.0012298878275073528,0.6786609849638638
7570,0.0011829698024003678,0.6653583920718177
7571,0.0011382143250012178,0.6524314058434192
7572,0.0010955164325129744,0.6398697189481083
7573,0.0010547592043712954,0.6276581071258779
7574,0.0010158445028976015,0.6157854934734511
7575,0.0009786692357480326,0.6042379535457505
7576,0.0009431423962230982,0.5930039470308501
7577,0.0009091781271911953,0.5820723401088799
7578,0.0008766991212946609,0.5714336157038471
7579,0.000845625511283461,0.5610763278866362
7580,0.0008158857819763705,0.5509907075770485
7581,0.0007874160968427257,0.5411686212863515
7582,0.0007601484643901043,0.5315995633053677
7583,0.0007340237481200969,0.522275170196175
7584,0.0007089885287310194,0.5131882955966496
7585,0.0006849862946285095,0.5043298667624894
7586,0.0006619665035474042,0.49569218066605003
7587,0.000639884492526375,0.48726901766632624
7588,0.0006186928616629674,0.4790524242529301
7589,0.000598349311086395,0.47103570846709686
7590,0.0005788155697610309,0.4632131390197295
7591,0.0005600520430578393,0.45557785129269257
7592,0.0005420226680659802,0.44812380080623837
7593,0.000524695574092233,0.44084613225368563
7594,0.0005080364067796129,0.4337384235164113
7595,0.0004920150671888248,0.42679552298363815
7596,0.00047660436433630347,0.4200130725956911
7597,0.000461775044770409,0.4133853477512036
7598,0.0004475014796717439,0.40690776749739427
7599,0.00043375891895761494,0.4005757256665855
7600,0.0004205256926986214,0.3943856412402237
7601,0.0004077792936157571,0.38833317600140466
7602,0.00039549618295845655,0.3824130947620183
7603,0.00038365894189043575,0.37662273633790666
7604,0.0003722473655713884,0.3709577662112919
7605,0.0003612431783171892,0.36541445411448303
7606,0.00035063040026280244,0.3599899199539171
7607,0.0003403927418516637,0.35468084556439894
7608,0.0003305127492998723,0.3494829985660372
7609,0.000320977186360055,0.34439406900903946
7610,0.00031177120048838617,0.33941063819144357
7611,0.0003028814550373433,0.3345298382090913
7612,0.00029429516826417324,0.32974886147386095
7613,0.0002860014623247177,0.3250657398510897
7614,0.0002779873520021787,0.32047709809317276
7615,0.0002702409803981062,0.3159799528312248
7616,0.00026275312126201856,0.3115726390015689
7617,0.0002555136040516791,0.3072527603895983
7618,0.000248511568557713,0.3030172989443118
7619,0.00024173909674156987,0.29886482058250885
7620,0.00023518664288478376,0.2947927308083016
7621,0.00022884641694105758,0.29079934546646674
7622,0.00022270983705600738,0.28688232116633544
7623,0.00021676960234400793,0.2830399651199144
7624,0.00021101755364683137,0.2792698725171244
7625,0.00020544745009483763,0.2755707396692141
7626,0.00020005256261835475,0.2719408121606585
7627,0.00019482569540148448,0.26837787313250994
7628,0.0001897614153090884,0.26488076680270334
7629,0.00018485341196851235,0.26144761362712454
7630,0.00018009638582220587,0.2580771126369074
7631,0.00017548454317669723,0.2547674958099075
7632,0.00017101282931819027,0.2515174031073864
7633,0.0001666759960151161,0.24832522152995107
7634,0.00016246983640735502,0.2451899983627184
7635,0.00015838954341322755,0.2421102393301713
7636,0.00015443020389331504,0.2390842567245214
7637,0.00015058822863047474,0.23611127394612838
7638,0.00014685922421150374,0.2331898079728071
7639,0.0001432395552438567,0.23031887401196888
7640,0.00013972527965868943,0.22749715906086312
7641,0.00013631276033297565,0.2247235039515812
7642,0.00013299850648493302,0.2219967840901303
7643,0.00012977952501818917,0.21931620821232398
7644,0.0001266524042670153,0.2166805638299994
7645,0.00012361399315424077,0.21408877621205233
7646,0.00012066163632676702,0.2115401231967902
7647,0.00011779225590148026,0.20903345133209225
7648,0.00011500317510054418,0.20656788401360224
7649,0.00011229190415030618,0.20414264741114993
7650,0.0001096557023506915,0.20175667946035647
7651,0.0001070923855715296,0.19940935814938046
7652,0.00010459925589865146,0.19709953175979145
7653,0.00010217441508952498,0.19482672738653767
7654,9.981564421331921e-05,0.1925901239308791
7655,9.752056731204839e-05,0.19038869068154307
7656,9.528748972100135e-05,0.18822199477868728
7657,9.311439276761196e-05,0.18608924504091606
7658,9.099918272106139e-05,0.1839895207566667
7659,8.894034391587488e-05,0.18192242515035473
7660,8.693597984109688e-05,0.17988713746152749
7661,8.49845875911319e-05,0.1778831894394688
7662,8.308431385901195e-05,0.17590970956247937
7663,8.123379390589415e-05,0.17396628721348845
7664,7.943128241171857e-05,0.17205207172782902
7665,7.767556096755103e-05,0.17016672846045422
7666,7.596509674526663e-05,0.16830955025801306
7667,7.429853762026359e-05,0.16647998393915112
7668,7.26746662581685e-05,0.16467758867669824
7669,7.1092174785912e-05,0.16290178880346579
7670,6.954983127546939e-05,0.16115205702538793
7671,6.804644207500854e-05,0.15942787452546223
7672,6.658086828860626e-05,0.1577287514522381
7673,6.515198763694338e-05,0.15605418434830284
7674,6.375881033386514e-05,0.15440379417427663
7675,6.240023186927347e-05,0.15277703615774385
7676,6.107532727874473e-05,0.15117354952561418
7677,5.978310264114135e-05,0.14959286255675444
7678,5.852256929190333e-05,0.1480344794400785
7679,5.729284866080868e-05,0.14649801137506321
7680,5.609314935299166e-05,0.14498315386962057
7681,5.492256502537842e-05,0.14348943247085452
7682,5.378024587057368e-05,0.14201641655115288
7683,5.266547643801979e-05,0.14056382422293004
7684,5.157750512570083e-05,0.13913130504548046
7685,5.051548485997944e-05,0.13771835751447467
7686,4.947877216884796e-05,0.13632472583171829
7687,4.846660513850216e-05,0.13494997365687583
7688,4.747839460384569e-05,0.13359387679214324
7689,4.651350074502282e-05,0.13225612337533052
7690,4.55712305378244e-05,0.1309363060936409
7691,4.465100250440057e-05,0.12963415204275477
7692,4.375216691452037e-05,0.12834927180010647
7693,4.28742467209531e-05,0.12708150355568326
7694,4.201664193939599e-05,0.1258304917561488
7695,4.1178748516300094e-05,0.1245958535559562
7696,4.0360133027264985e-05,0.12337743923740867
7697,3.9560237143216726e-05,0.12217489789859177
7698,3.877860400814852e-05,0.12098801302872164
7699,3.80146870514292e-05,0.11981641499289136
7700,3.7268135570004587e-05,0.11866001824153007
7701,3.653844236187797e-05,0.11751848191668024
7702,3.582509704415095e-05,0.11639144073512796
7703,3.512776182098865e-05,0.11527878604775073
7704,3.444603426966018e-05,0.11418029483050413
7705,3.377948510396588e-05,0.1130956859434278
7706,3.312770759590741e-05,0.11202469916224247
7707,3.249037290366017e-05,0.11096718879797872
7708,3.186705296884172e-05,0.10992283141961989
7709,3.125749867610322e-05,0.1088915902618128
7710,3.066121822689226e-05,0.10787300579039966
7711,3.007802742278704e-05,0.10686712900112864
7712,2.9507486461969686e-05,0.10587356107860228
7713,2.894932192599229e-05,0.10489217720649618
7714,2.8403248699953883e-05,0.10392282255661196
7715,2.7868929699874738e-05,0.10296523847492078
7716,2.7346112494195923e-05,0.10201930607144279
7717,2.68344817352052e-05,0.10108478234978521
7718,2.6333780820857268e-05,0.10016151984810757
7719,2.584375773300902e-05,0.0992493701474604
7720,2.536410111743194e-05,0.09834806331484924
7721,2.4894611487757208e-05,0.09745752861262408
7722,2.443504260569103e-05,0.09657759903700958
7723,2.398510783176642e-05,0.09570801920887854
7724,2.3544630523326588e-05,0.09484873619118989
7725,2.311334170622887e-05,0.0939995089715328
7726,2.269107718398836e-05,0.09316029331883491
7727,2.2277568749341403e-05,0.09233083043460176
7728,2.1872622336828782e-05,0.09151099939975893
7729,2.147606860023443e-05,0.0907007223809694
7730,2.108764033304731e-05,0.08989971280004895
7731,2.0707235595745837e-05,0.089108015945293
7732,2.0334599250994674e-05,0.08832535256472458
7733,1.996957722638414e-05,0.08755164535133474
7734,1.9611997896182684e-05,0.0867867735844559
7735,1.926167322567019e-05,0.08603057371012984
7736,1.8918456267341106e-05,0.08528296332742094
7737,1.8582147044739746e-05,0.08454373723142643
7738,1.825264322323772e-05,0.08381289763454926
7739,1.792972698695313e-05,0.08309018461190737
7740,1.7613297249171345e-05,0.08237559103795764
7741,1.7303168584974526e-05,0.08166891400514785
7742,1.6999246709046415e-05,0.08097015129785723
7743,1.6701333033587024e-05,0.08027905517583371
7744,1.640934072612838e-05,0.07959562935249428
7745,1.6123112436227437e-05,0.07891970810902718
7746,1.5842521281854544e-05,0.07825119041899634
7747,1.556745237891529e-05,0.07758999839128372
7748,1.5297767387470957e-05,0.07693599203529838
7749,1.503335437847892e-05,0.07628908913047949
7750,1.4774097890985046e-05,0.07564919368224345
7751,1.451989500881054e-05,0.0750162356008804
7752,1.427061544244281e-05,0.07439007122175678
7753,1.4026155292928628e-05,0.07377061697709061
7754,1.378642397080167e-05,0.07315781858081465
7755,1.3551293019964559e-05,0.0725515198499365
7756,1.332069784894349e-05,0.07195172407576338
7757,1.3094491581210876e-05,0.07135821598395331
7758,1.2872627256396199e-05,0.07077103653825928
7759,1.2654981032430855e-05,0.07019002023547
7760,1.2441481828493635e-05,0.06961513672867324
7761,1.2232027895972268e-05,0.06904626924933842
7762,1.2026532925172003e-05,0.06848333775852004
7763,1.1824918770731576e-05,0.06792628044774586
7764,1.1627096256723045e-05,0.06737500087358128
7765,1.1432991844408025e-05,0.06682944180404286
7766,1.1242520819649417e-05,0.0662895106515843
7767,1.1055622853458868e-05,0.06575518011454605
7768,1.0872195721734276e-05,0.06522629911957027
7769,1.0692183107137485e-05,0.06470284398500507
7770,1.0515507702926619e-05,0.06418472695080923
7771,1.0342105666028905e-05,0.0636718958096068
7772,1.0171913448207873e-05,0.06316429604516498
7773,1.000484499201046e-05,0.06266180190291479
7774,9.840849930182106e-06,0.06216439070332587
7775,9.67987441319815e-06,0.06167202696864469
7776,9.521832499941675e-06,0.06118457329378462
7777,9.366687824943118e-06,0.06070204117191168
7778,9.214353014892536e-06,0.06022428056621195
7779,9.064797717956493e-06,0.05975131622085213
7780,8.917952183359938e-06,0.05928304632129777
7781,8.773765770216486e-06,0.05881942612039849
7782,8.632175254495267e-06,0.05836036721418094
7783,8.493145808902954e-06,0.057905870290743726
7784,8.356616457240714e-06,0.05745584835670317
7785,8.222525316094019e-06,0.05701020734901613
7786,8.090839712688479e-06,0.056568947252727
7787,7.961499538881552e-06,0.05613197388580333
7788,7.834468932342907e-06,0.05569927179238152
7789,7.709688016827083e-06,0.05527074113401894
7790,7.587136132444651e-06,0.054846414072428684
7791,7.466740817538833e-06,0.05442614122624291
7792,7.348481292501905e-06,0.05400994991060295
7793,7.232301047835023e-06,0.05359774005693245
7794,7.118162002215307e-06,0.05318947351455685
7795,7.006035030319504e-06,0.05278514235102838
7796,6.895863756769818e-06,0.052384637954854756
7797,6.78762331450883e-06,0.05198796317202116
7798,6.681265445134819e-06,0.05159503325619128
7799,6.57676391083898e-06,0.051205842139480665
7800,0.02269553400957496,1.2003939260005292
7801,0.022653717132883434,1.1993644802212258
7802,0.02252837972087366,1.1962731348700455
7803,0.022322944255015846,1.1911872788147468
7804,0.022040414131784175,1.184153822711545
7805,0.021685204555195695,1.1752456772646505
7806,0.02126643664628584,1.164647688483025
7807,0.020788656659278724,1.1524256449047743
7808,0.020262158709113177,1.138790402815267
7809,0.019692498157667923,1.1238322105875562
7810,0.019088587807938123,1.107731411975118
7811,0.018459648815149603,1.0906840926045793
7812,0.017811006257697173,1.0727884368567788
7813,0.017150916923883448,1.0542307829104338
7814,0.016484469915557555,1.0351188441877788
7815,0.015818950619751925,1.0156332232383538
7816,0.01515809646460975,0.9958623708289975
7817,0.014505674813011992,0.9759033817912508
7818,0.013866532212154562,0.9558965047033445
7819,0.013242229439012697,0.935888934163066
7820,0.012636188082012058,0.9159944051870653
7821,0.012049044189822182,0.8962432399367688
7822,0.011482755025333136,0.876714979233549
7823,0.01093759122326256,0.8574368944835272
7824,0.010415051174575946,0.8384840254153756
7825,0.009920854973496917,0.8200980930581037
7826,0.009457023422261672,0.8024022661975482
7827,0.00902105580836191,0.7853515662260862
7828,0.00861109115858552,0.7689203652071283
7829,0.008223461592539165,0.7530034898042498
7830,0.00785245340295755,0.7373966642174993
7831,0.007496878896250015,0.7220718417270456
7832,0.007156861471141255,0.7070563295834241
7833,0.006831940772143528,0.6923529806828063
7834,0.006521881418427863,0.6779749731799043
7835,0.006226123226805231,0.6639206205450624
7836,0.0059442195895586065,0.6501930589222229
7837,0.005675683216060396,0.6367930588611752
7838,0.00542010224876594,0.6237247212397964
7839,0.0051768600455499815,0.610981018323778
7840,0.004945439749865013,0.5985589491279865
7841,0.004725395533323915,0.5864584782464006
7842,0.004516136868498893,0.5746706168224972
7843,0.004317222598349032,0.5631935114835291
7844,0.004128038599249447,0.5520140909146409
7845,0.003948226535336594,0.5411329912114266
7846,0.0037773158851857245,0.5305432124021381
7847,0.003614808166191126,0.5202346156614936
7848,0.003460237487078472,0.510197583119676
7849,0.0033133198973387735,0.5004331945770256
