,PGA,AvgSA(0.2),AvgSA(1.0)
7868,0.0156780329628939,0.007331965283444637,0.007331965283444637
7869,0.015337280333262237,0.007197062374807729,0.007197062374807729
7870,0.015006996018688894,0.007066230479304533,0.007066230479304533
7871,0.014686734612187178,0.006939292469524629,0.006939292469524629
7872,0.01437607545244862,0.006816081279088553,0.006816081279088553
7873,0.014074620926555075,0.006696439201469348,0.006696439201469348
7874,0.013781994910637106,0.006580217246420975,0.006580217246420975
7875,0.013497841335560413,0.006467274548582246,0.006467274548582246
7876,0.013221822866113866,0.0063574778234106255,0.0063574778234106255
7877,0.012953619683343158,0.006250700866095925,0.006250700866095925
7878,0.012692928360755884,0.006146824089559494,0.006146824089559494
7879,0.012439460826058419,0.00604573409803872,0.00604573409803872
7880,0.012192943400925995,0.005947323293111861,0.005947323293111861
7881,0.011953115912035859,0.005851489509324952,0.005851489509324952
7882,0.011719730867278327,0.005758135676871287,0.005758135676871287
7883,0.011492552691625798,0.005667169509012261,0.005667169509012261
7884,0.01127135701767901,0.00557850321215537,0.00557850321215537
7885,0.011055930026380398,0.005492053216703141,0.005492053216703141
7886,0.010846067833792165,0.005407739926958749,0.005407739926958749
7887,0.010641575920236023,0.005325487488541567,0.005325487488541567
7888,0.010442268598408442,0.00524522357189939,0.00524522357189939
7889,0.010247968517401874,0.00516687917063713,0.00516687917063713
7890,0.010058506199835603,0.005090388413496454,0.005090388413496454
7891,0.009873719609535946,0.005015688388919976,0.005015688388919976
7892,0.009693453747447109,0.004942718981234874,0.004942718981234874
7893,0.009517560273635182,0.004871422717566958,0.004871422717566958
7894,0.00934589715344186,0.004801744624677431,0.004801744624677431
7895,0.009178328326003541,0.004733632094981217,0.004733632094981217
7896,0.00901472339350492,0.004667034761070092,0.004667034761070092
7897,0.008854957329661002,0.0046019043781159105,0.0046019043781159105
7898,0.008698910206060824,0.00453819471358766,0.00453819471358766
7899,0.008546466935100966,0.004475861443755465,0.004475861443755465
7900,0.008397517028347843,0.0044148620565013525,0.0044148620565013525
7901,0.00825195436925989,0.004355155759994502,0.004355155759994502
7902,0.008109676999276536,0.0042967033968209795,0.0042967033968209795
7903,0.007970586916372256,0.004239467363195321,0.004239467363195321
7904,0.007834589885229525,0.0041834115329051754,0.0041834115329051754
7905,0.0077015952582575814,0.004128501185670084,0.004128501185670084
7906,0.00757151580673897,0.004074702939618671,0.004074702939618671
7907,0.007444267561442771,0.0040219846876122425,0.0040219846876122425
7908,0.007319769662084873,0.003970315537159667,0.003970315537159667
7909,0.007197944215073759,0.003919665753693001,0.003919665753693001
7910,0.007078716159008504,0.003870006706984737,0.003870006706984737
7911,0.006962013137441795,0.003821310820506659,0.003821310820506659
7912,0.006847765378454859,0.003773551523544662,0.003773551523544662
7913,0.006735905580617358,0.003726703205894465,0.003726703205894465
7914,0.006626368804946301,0.003680741174980214,0.003680741174980214
7915,0.006519092372493762,0.0036356416152446254,0.0036356416152446254
7916,0.006414015767225371,0.003591381549672219,0.003591381549672219
7917,0.006311080543874028,0.0035479388033170683,0.0035479388033170683
7918,0.006210230240469629,0.0035052919687126325,0.0035052919687126325
7919,0.006111410295275125,0.0034634203730538144,0.0034634203730538144
7920,0.006014567967867661,0.00342230404704479,0.00342230404704479
7921,0.005919652264126756,0.003381923695315516,0.003381923695315516
7922,0.0058266138649046536,0.0033422606683155575,0.0033422606683155575
7923,0.005735405058170947,0.0033032969356006315,0.0033032969356006315
7924,0.0056459796744314774,0.0032650150604305044,0.0032650150604305044
7925,0.005558293025243345,0.003227398175606062,0.003227398175606062
7926,0.005472301844650234,0.003190429960474081,0.003190429960474081
7927,0.005387964233378371,0.003154094619035059,0.003154094619035059
7928,0.005305239605643495,0.003118376859093435,0.003118376859093435
7929,0.005224088638423607,0.0030832618723913617,0.0030832618723913617
7930,0.005144473223069568,0.003048735315674359,0.003048735315674359
7931,0.0050663564191250595,0.003014783292636898,0.003014783292636898
7932,0.004989702410240449,0.0029813923367011798,0.0029813923367011798
7933,0.004914476462069817,0.002948549394584536,0.002948549394584536
7934,0.004840644882048968,0.00291624181061416,0.00291624181061416
7935,0.004768174980953827,0.002884457311748628,0.002884457311748628
7936,0.004697035036151961,0.0028531839932710583,0.0028531839932710583
7937,0.004627194256457484,0.0028224103051178585,0.0028224103051178585
7938,0.004558622748509393,0.0027921250388107887,0.0027921250388107887
7939,0.004491291484597447,0.002762317314961995,0.002762317314961995
7940,0.004425172271860631,0.00273297657132169,0.00273297657132169
7941,0.004360237722793849,0.0027040925513428945,0.0027040925513428945
7942,0.004296461226995622,0.002675655293236136,0.002675655293236136
7943,0.004233816924097116,0.0026476551194902008,0.0026476551194902008
7944,0.004172279677816067,0.002620082626836427,0.002620082626836427
7945,0.004111825051078704,0.002592928676633616,0.002592928676633616
7946,0.004052429282162026,0.0025661843856546822,0.0025661843856546822
7947,0.0039940692618054795,0.0025398411172545643,0.0025398411172545643
7948,0.003936722511247075,0.0025138904729014883,0.0025138904729014883
7949,0.0038803671611405137,0.0024883242840542203,0.0024883242840542203
7950,0.0038249819313130383,0.0024631346043693363,0.0024631346043693363
7951,0.0037705461113229197,0.0024383137022219808,0.0024383137022219808
7952,0.00371703954178286,0.0024138540535267954,0.0024138540535267954
7953,0.0036644425964120256,0.0023897483348442423,0.0023897483348442423
7954,0.0036127361647845433,0.0023659894167593052,0.0023659894167593052
7955,0.003561901635743646,0.0023425703575206385,0.0023425703575206385
7956,0.003511920881449663,0.0023194843969271783,0.0023194843969271783
7957,0.0034627762420364437,0.0022967249504524515,0.0022967249504524515
7958,0.0034144505108471847,0.0022742856035948846,0.0022742856035948846
7959,0.00336692692022515,0.002252160106444453,0.002252160106444453
7960,0.003320189127834688,0.002230342368455921,0.002230342368455921
7961,0.003274221203490465,0.0022088264534199835,0.0022088264534199835
7962,0.003229007616470945,0.0021876065746227035,0.0021876065746227035
7963,0.003184533223298082,0.0021666770901862683,0.0021666770901862683
7964,0.003140783255961355,0.002146032498582346,0.002146032498582346
7965,0.003097743310568063,0.0021256674343108984,0.0021256674343108984
7966,0.0030553993364025316,0.002105576663737675,0.002105576663737675
7967,0.0030137376253753603,0.0020857550810828235,0.0020857550810828235
7968,0.002972744801848903,0.002066197704555336,0.002066197704555336
7969,0.002932407812821607,0.0020468996726263652,0.0020468996726263652
7970,0.002892713918457217,0.00202785624043598,0.00202785624043598
7971,0.002853650682945139,0.002009062776327954,0.002009062776327954
7972,0.00281520596567706,0.001990514758506652,0.001990514758506652
7973,0.0027773679127291217,0.001972207771811995,0.001972207771811995
7974,0.002740124948635886,0.001954137504606906,0.001954137504606906
7975,0.0027034657684449933,0.0019362997457730135,0.0019362997457730135
7976,0.002667379330041285,0.0019186903818101584,0.0019186903818101584
7977,0.002631854846730326,0.0019013053940358073,0.0019013053940358073
7978,0.0025968817800696574,0.0018841408558797062,0.0018841408558797062
7979,0.0025624498329401535,0.0018671929302709284,0.0018671929302709284
7980,0.002528548942846675,0.0018504578671129893,0.0018504578671129893
7981,0.0024951692754396943,0.0018339320008438184,0.0018339320008438184
7982,0.002462301218249859,0.0018176117480774865,0.0018176117480774865
7983,0.0024299353746260514,0.0018014936053238684,0.0018014936053238684
7984,0.002398062557871008,0.0017855741467841131,0.0017855741467841131
7985,0.0023666737855657424,0.0017698500222183841,0.0017698500222183841
7986,0.0023357602740761087,0.0017543179548833068,0.0017543179548833068
7987,0.002305313433235177,0.0017389747395367046,0.0017389747395367046
7988,0.0022753248611935865,0.001723817240506442,0.001723817240506442
7989,0.0022457863394334254,0.0017088423898218563,0.0017088423898218563
7990,0.002216689827938335,0.001694047185404741,0.001694047185404741
7991,0.0021880274605146446,0.0016794286893179909,0.0016794286893179909
7992,0.0021597915402579238,0.0016649840260696705,0.0016649840260696705
7993,0.002131974535160153,0.0016507103809706867,0.0016507103809706867
7994,0.002104569073851273,0.0016366049985435775,0.0016366049985435775
7995,0.002077567941471886,0.0016226651809812778,0.0016226651809812778
7996,0.0020509640756713175,0.0016088882866535064,0.0016088882866535064
7997,0.0020247505627269133,0.0015952717286592533,0.0015952717286592533
7998,0.001998920633780739,0.0015818129734239063,0.0015818129734239063
7999,0.0019734676611884764,0.0015685095393388592,0.0015685095393388592
8000,0.0019483851549779985,0.0015553589954428095,0.0015553589954428095
8001,0.001923666759412807,0.0015423589601428302,0.0015423589601428302
8002,0.001899306249657117,0.0015295070999738888,0.0015295070999738888
8003,0.0018752975285389643,0.001516801128395523,0.001516801128395523
8004,0.0018516346234083944,0.001504238804624534,0.001504238804624534
8005,0.0018283116830864897,0.001491817932501946,0.001491817932501946
8006,0.0018053229749035275,0.0014795363593937466,0.0014795363593937466
8007,0.0017826628818222254,0.001467391975123726,0.001467391975123726
8008,0.00176032589964361,0.001455382710937517,0.001455382710937517
8009,0.001738306634293029,0.0014435065384969061,0.0014435065384969061
8010,0.0017165997991827222,0.0014317614689029492,0.0014317614689029492
8011,0.0016952002126496936,0.0014201455517475288,0.0014201455517475288
8012,0.0016741027954654414,0.0014086568741919466,0.0014086568741919466
8013,0.0016533025684155335,0.0013972935600718198,0.0013972935600718198
8014,0.0016327946499470377,0.0013860537690275365,0.0013860537690275365
8015,0.0016125742538807527,0.001374935695658985,0.001374935695658985
8016,0.0015926366871872781,0.0013639375687043817,0.0013639375687043817
8017,0.0015729773478240377,0.0013530576502419265,0.0013530576502419265
8018,0.0015535917226316422,0.0013422942349137544,0.0013422942349137544
8019,0.0015344753852875948,0.0013316456491713874,0.0013316456491713874
8020,0.0015156239943158454,0.00132111025054218,0.00132111025054218
8021,0.0014970332911496487,0.0013106864269156243,0.0013106864269156243
8022,0.0014786990982470927,0.001300372595849508,0.001300372595849508
8023,0.0014606173172568638,0.0012901672038948054,0.0012901672038948054
8024,0.001442783927232998,0.0012800687259389,0.0012800687259389
8025,0.0014251949828972665,0.0012700756645666763,0.0012700756645666763
8026,0.0014078466129470604,0.0012601865494385137,0.0012601865494385137
8027,0.001390735018408332,0.0012503999366851922,0.0012503999366851922
8028,0.001373856471031482,0.0012407144083188052,0.0012407144083188052
8029,0.001357207311729188,0.0012311285716593166,0.0012311285716593166
8030,0.0013407839490548004,0.0012216410587762316,0.0012216410587762316
8031,0.0013245828577203706,0.001212250525945106,0.001212250525945106
8032,0.001308600577152425,0.0012029556531179928,0.0012029556531179928
8033,0.001292833710085284,0.0011937551434079944,0.0011937551434079944
8034,0.0012772789211901066,0.001184647722587028,0.001184647722587028
8035,0.0012619329357388533,0.0011756321385966127,0.0011756321385966127
8036,0.0012467925383023305,0.001166707161071338,0.001166707161071338
8037,0.001231854571480692,0.001157871580874326,0.001157871580874326
8038,0.0012171159346662805,0.0011491242096447797,0.0011491242096447797
8039,0.0012025735828372526,0.0011404638793569208,0.0011404638793569208
8040,0.001188224525381294,0.001131889441890075,0.001131889441890075
8041,0.0011740658249487516,0.0011233997686097283,0.0011233997686097283
8042,0.0011600945963337467,0.0011149937499588568,0.0011149937499588568
8043,0.0011463080053832723,0.0011066702950596992,0.0011066702950596992
8044,0.0011327032679328418,0.0010984283313253275,0.0010984283313253275
8045,0.0011192776487682309,0.0010902668040808907,0.0010902668040808907
8046,0.001106028460612442,0.0010821846761941488,0.0010821846761941488
8047,0.0010929530631374471,0.0010741809277152448,0.0010741809277152448
8048,0.0010800488619994233,0.0010662545555250409,0.0010662545555250409
8049,0.001067313307897583,0.0010584045729922847,0.0010584045729922847
8050,0.001054743895655394,0.001050630009638964,0.001050630009638964
8051,0.0010423381633237316,0.0010429299108137811,0.0010429299108137811
8052,0.0010300936913055544,0.0010353033373736004,0.0010353033373736004
8053,0.0010180081015009686,0.0010277493653723117,0.0010277493653723117
8054,0.0010060790564728318,0.0010202670857573702,0.0010202670857573702
8055,0.000994304258631812,0.0010128556040734386,0.0010128556040734386
8056,0.0009826814494405716,0.0010055140401730887,0.0010055140401730887
8057,0.0009712084086365042,0.0009982415279343167,0.0009982415279343167
8058,0.0009598829534727099,0.0009910372149848073,0.0009910372149848073
8059,0.0009487029379762379,0.000983900262432469,0.000983900262432469
8060,0.0009376662522237753,0.0009768298446024477,0.0009768298446024477
8061,0.0009267708216338383,0.0009698251487801733,0.0009698251487801733
8062,0.0009160146062751876,0.0009628853749603577,0.0009628853749603577
8063,0.0009053956001911811,0.0009560097356018826,0.0009560097356018826
8064,0.0008949118307392101,0.0009491974553881331,0.0009491974553881331
8065,0.0008845613579454094,0.0009424477709930163,0.0009424477709930163
8066,0.0008743422738737802,0.0009357599308522241,0.0009357599308522241
8067,0.0008642527020095376,0.000929133194939701,0.000929133194939701
8068,0.0008542907966564111,0.0009225668345492612,0.0009225668345492612
8069,0.0008444547423471484,0.0009160601320809569,0.0009160601320809569
8070,0.0008347427532674185,0.0009096123808324388,0.0009096123808324388
8071,0.0008251530726923655,0.0009032228847948845,0.0009032228847948845
8072,0.0008156839724356532,0.0008968909584535181,0.0008968909584535181
8073,0.0008063337523106247,0.0008906159265925316,0.0008906159265925316
8074,0.0007971007396034191,0.0008843971241044348,0.0008843971241044348
8075,0.0007879832885573764,0.0008782338958034214,0.0008782338958034214
