,SA(0.2),SA(1.0),AvgSA(0.2),AvgSA(1.0)
5132,0.08988827915687259,0.03689154049065508,0.06397558246986276,0.046145756016761914
5133,0.08664595776035706,0.03567067227315232,0.06166377219964205,0.04458864842552554
5134,0.08357788800286302,0.03451580076218667,0.05947741180553551,0.043115623483121215
5135,0.08067247392413815,0.033422451779082034,0.057408060904102505,0.04172099717038693
5136,0.07791887178757702,0.03238645007810928,0.05544783617152839,0.040399463579223666
5137,0.07530697153368744,0.03140391041315812,0.053589395887112506,0.03914608390329677
5138,0.07282736315723139,0.030471223118756278,0.0518259139054327,0.037956268395330346
5139,0.07047129165624312,0.029585035577347308,0.05015104568240579,0.03682575304064669
5140,0.06823068803481704,0.02874226246838084,0.04855894852159001,0.035750612914003575
5141,0.06609802728767818,0.027940031106979034,0.04704417900449416,0.034727192697106106
5142,0.06406639606736919,0.027175705806363897,0.04560173960891334,0.03375213797731058
5143,0.06212936455426582,0.02644683872991615,0.044226986368499234,0.032822332740839365
5144,0.06028101062872026,0.025751178159795197,0.04291564485561511,0.03193491008836833
5145,0.05851582921431277,0.02508663367053624,0.041663744777701794,0.03108720795295768
5146,0.0568287515998557,0.02445128278732593,0.040467632735942435,0.030276777719401824
5147,0.05521506574151142,0.023843340456091208,0.03932391484952507,0.02950134538815955
5148,0.053670404586836085,0.02326115418763818,0.038229447733001125,0.028758805475959267
5149,0.05219073735524225,0.022703200393647326,0.03718133163217945,0.02804721642156038
5150,0.05077230241741921,0.02216805875892569,0.036176862266900395,0.02736476796830533
5151,0.049411617354847365,0.021654415751382564,0.03521353742631944,0.026709785700157668
5152,0.048105460105201975,0.02116105728729026,0.03428904312726225,0.026080721735620756
5153,0.046850801487086986,0.020686843052530587,0.03340120542592925,0.025476122027128796
5154,0.045644862300014785,0.02023072791161273,0.03254803044924801,0.024894653693626215
5155,0.044485004339525916,0.019791720572702225,0.031727626936615176,0.024335052351686697
5156,0.04336881529587519,0.019368915586249476,0.030938266000550448,0.02379616293329694
5157,0.04229400190955487,0.01896145281634647,0.030178305277821393,0.023276888044314985
5158,0.04125846987738843,0.018568547640908463,0.029446245193872306,0.02277622647238142
5159,0.04026021001537213,0.01818944773437489,0.028740648255935298,0.02229321812488705
5160,0.03929736970893482,0.017823460113261396,0.028060189376013716,0.02182697850664154
5161,0.03836822705944742,0.017469941320556796,0.02740363741022393,0.021376686216045677
5162,0.0374711297187541,0.017128274128461667,0.026769811781644733,0.02094155327731933
5163,0.03660454773208399,0.01679788761134105,0.026157619683045318,0.020520850716473273
5164,0.035767051786118734,0.01647824887988062,0.025566040574857844,0.02011389803273983
5165,0.034957303013850104,0.016168859203394375,0.024994118866795065,0.01972005826083851
5166,0.034174010337275164,0.01586923770174201,0.024440933688639005,0.019338717214850584
5167,0.03341598768107245,0.015578943209601341,0.023905639207515407,0.01896931132120285
5168,0.03268210805206233,0.015297556742884242,0.023387432110507516,0.018611305298281543
5169,0.031971319246290736,0.015024687527675652,0.02288556262145009,0.01826419982700673
5170,0.031282603400485914,0.014759957488450378,0.02239930587307165,0.01792751181700834
5171,0.03061502514902456,0.014503019753783368,0.021927995847715508,0.017600797944527333
5172,0.029967679132492816,0.014253538503310303,0.021470988260275985,0.017283629017938923
5173,0.029339742977400166,0.014011209394908667,0.021027697910873708,0.016975615946270096
5174,0.02873038976898529,0.013775725832952944,0.020597536848435783,0.016676366856398422
5175,0.028138875398114983,0.013546812686033811,0.020179975992310067,0.016385529949094806
5176,0.027564482478185038,0.013324204672685129,0.019774505502888718,0.016102766021350228
5177,0.027006543374755138,0.013107655296956521,0.019380651005160007,0.01582775981536971
5178,0.02646438835858462,0.012896916743264682,0.018997936958720207,0.01556019448336831
5179,0.025937416542797482,0.012691767430784486,0.018625936704988088,0.01529978657661396
5180,0.025425046873565293,0.012491993023335698,0.018264237845799305,0.015046261923503562
5181,0.024926735554117938,0.012297393232946024,0.01791245452064348,0.014799364262347292
5182,0.02444193187106997,0.012107764580027372,0.017570196200961685,0.014558833366927116
5183,0.02397015390335023,0.01192292999647431,0.01723712111839197,0.014324442598577935
5184,0.02351092039244339,0.011742712230957998,0.01691288815089761,0.01409596516262526
5185,0.023063780549127975,0.011566945524780659,0.01659717784976844,0.013873188915573478
5186,0.02262829196940652,0.011395466958775007,0.01628967683280881,0.013655905392741256
5187,0.022204050661603577,0.01122812828736003,0.015990098973044882,0.01344392480184739
5188,0.021790660370867264,0.011064783892859245,0.01569816372756207,0.01323706075366282
5189,0.021387747408189977,0.010905296644537708,0.015413606597699948,0.013035137682620187
5190,0.02099494378698639,0.010749531243967205,0.015136167209533159,0.01283798241795355
5191,0.020611914728927646,0.01059736514338112,0.014865608731872367,0.012645438001555265
5192,0.020238328886815225,0.010448676766893726,0.014601696837307228,0.012457348773967626
5193,0.01987387520144582,0.010303352216074138,0.014344211601272269,0.012273568857983865
5194,0.019518241854166975,0.010161276895750776,0.014092932625451764,0.012093951565262648
5195,0.019171152262694315,0.010022349900420741,0.013847664464140175,0.011918367583399607
5196,0.018832330073258796,0.009886470066016034,0.013608211885347986,0.011746687334927687
5197,0.01850151128962427,0.009753540820762853,0.013374388434774133,0.011578787109270615
5198,0.018178437358280387,0.009623467419409809,0.013146011543540812,0.011414545567186641
5199,0.017862863216046326,0.00949616018807855,0.012922908211663905,0.011253847837408956
5200,0.01755456509385123,0.009371537710889463,0.012704920524003181,0.011096589531705671
5201,0.017253314559842962,0.009249516368657762,0.01249188729555965,0.01094266353806493
5202,0.01695889647282219,0.009130017591366033,0.012283656760612412,0.010791969173726424
5203,0.016671102271299316,0.009012965159204647,0.012080081824876354,0.010644408776977742
5204,0.016389735712488963,0.0088982875508185,0.011881024122684797,0.01049989066492593
5205,0.01611461016155226,0.008785916867569266,0.011686352099016,0.010358327772274266
5206,0.015845529654242872,0.008675781096689853,0.011495927606076931,0.010219627905313024
5207,0.015582334029422242,0.008567822584334077,0.011309637839648168,0.010083717006298043
5208,0.015324845094706371,0.008461976022373908,0.011127357240921173,0.009950511426995327
5209,0.015072893340999122,0.008358179369025533,0.010948966397288764,0.009819931684700656
5210,0.014826331116947583,0.008256379316630761,0.010774361372899631,0.009691909333015808
5211,0.01458500445070388,0.008156519702901993,0.010603433757591966,0.009566372379026421
5212,0.014348761414299449,0.008058544940011875,0.010436076584505863,0.009443249600907973
5213,0.01411746477096686,0.007962405272296219,0.0102721932890415,0.009322477152879649
5214,0.013890978279876025,0.007868051119444195,0.010111688008054464,0.009203991451999408
5215,0.013669174183977846,0.007775436198322916,0.009954470884687358,0.009087733098163051
5216,0.013451922558216926,0.007684513087920079,0.00980045051821326,0.008973641304496746
5217,0.013239095699274549,0.007595235050223605,0.009649537072035053,0.008861656185805913
5218,0.013030584320809684,0.007507562846478504,0.00950165375917838,0.008751727304117898
5219,0.012826268879162104,0.00742145271741396,0.009356716509354731,0.008643798590230067
5220,0.01262604451802878,0.007336866872081328,0.009214651659203234,0.008537821495394574
5221,0.012429799913242603,0.007253764581790699,0.009075380945296837,0.008433743826821924
5222,0.01223743456863152,0.007172109487886725,0.008938833774918317,0.008331518903546166
5223,0.012048848245818634,0.007091865144018768,0.00880493972614703,0.00823109996998642
5224,0.011863942726966373,0.007012995760938164,0.008673629797445825,0.008132441129285094
5225,0.01168262523122367,0.006935467670411672,0.008544838833765849,0.008035499173378367
5226,0.011504808380386346,0.00685924933014034,0.008418505504145562,0.00794023358531311
5227,0.011330403217250344,0.006784308340276037,0.008294567341919693,0.00784660280849802
5228,0.011159328141765791,0.006710615281102795,0.008172967093821103,0.007754569042103852
5229,0.010991496138440283,0.006638138222022746,0.00805364364206443,0.007664091381377772
5230,0.010826832723629144,0.006566850464290781,0.007936544762314427,0.007575135485154309
5231,0.01066525763804808,0.006496722646000973,0.007821614108573544,0.007487663717936578
5232,0.010506696527770932,0.006427727792533077,0.007708799518257742,0.0074016414536013705
5233,0.010351078132171905,0.006359840113962263,0.007598051014097278,0.007317035571853468
5234,0.010198335138259722,0.006293035389889587,0.007489321413437062,0.007233814935479235
5235,0.010048395056127486,0.006227286979109151,0.00738255983242423,0.007151945419542381
5236,0.009901197374619057,0.006162573336045635,0.007277723899748778,0.007071399272270808
5237,0.009756672252734527,0.006098868668419747,0.007174764584006281,0.006992143481909563
5238,0.009614762130145142,0.006036152440837423,0.007073641584907512,0.006914151604980261
5239,0.009475406800883497,0.005974402817641528,0.00697431270291703,0.0068373956039985565
5240,0.009338542928021129,0.005913596426243567,0.006876733489365253,0.006761845557926253
5241,0.009204119404738946,0.005853715185160143,0.006780868198472883,0.0066874781452516225
5242,0.009072079652383148,0.005794738454162645,0.006686677168488746,0.0066142668878508
5243,0.008942367556813803,0.00573664565898659,0.006594121051639079,0.006542185414904707
5244,0.008814935066212308,0.005679419705688865,0.006503166237080288,0.006471211697162308
5245,0.008689729658465697,0.005623041373980695,0.006413775908916928,0.006401321089042105
5246,0.008566700886145194,0.005567492244634911,0.006325914715418639,0.006332489961892649
5247,0.008445802348627109,0.005512755601799884,0.006239550179058493,0.006264696819720665
5248,0.008326989398037835,0.005458815410876763,0.006154651060176327,0.00619792102994486
5249,0.008210213729556597,0.005405653859282816,0.006071183490604139,0.006132139779766293
5250,0.008095432722902092,0.005353255599752417,0.0059891176488547975,0.006067333328843979
5251,0.007982600671460373,0.0053016037615959315,0.00590842149141758,0.006003480072956795
5252,0.007871685288272406,0.005250687514933694,0.00582907255877374,0.005940565893496019
5253,0.007762633870782866,0.0052004865556169715,0.005751033772266567,0.005878564982938378
5254,0.007655417387418186,0.005150991350470479,0.00567428497463761,0.005817464859310785
5255,0.007549990081033383,0.005102184559772145,0.0055987940245751265,0.005757243418157869
5256,0.007446319032294358,0.005054054669036952,0.005524537956263608,0.00569788576391605
5257,0.007344364702068899,0.0050065869981650935,0.005451489049450336,0.005639373112914952
5258,0.007244093573496364,0.004959769565532453,0.005379623883523433,0.005581690026609699
5259,0.007145470751529184,0.00491358965475655,0.005308918037068497,0.005524820177027267
5260,0.007048464053222963,0.004868035726008005,0.005239349019520156,0.005468748701443947
5261,0.006953039179100937,0.004823095154065191,0.005170892809060689,0.005413459417136839
5262,0.006859161915819412,0.00477875525288347,0.0051035254305094495,0.005358936084671977
5263,0.006766804526569802,0.004735006304701518,0.005037227542825696,0.005305166130540341
5264,0.006675936867874603,0.004691837375611194,0.004971978066184407,0.0052521354994259665
5265,0.006586525717120605,0.004649235975466159,0.0049077536955433815,0.00519982824083868
5266,0.006498544178367014,0.004607192534984604,0.004844535656023702,0.005148232007271374
5267,0.006411965878170918,0.004565697661652134,0.004782305537221699,0.0050973346805090365
5268,0.00632676150666822,0.004524740475950583,0.00472104280593803,0.005047122332198906
5269,0.0062429047016618324,0.004484311429119383,0.004660729035021459,0.004997582680679534
5270,0.006160369265190364,0.004444400973871874,0.004601345903423689,0.004948703459579948
5271,0.006079128211456611,0.004404999100848492,0.004542874510591088,0.004900471850858268
5272,0.005999159083194278,0.0043660979206478715,0.00448529920332438,0.004852877644783209
5273,0.005920435114124524,0.004327687376213902,0.004428601214855464,0.004805907991875067
5274,0.005842934104345485,0.0042897595591599854,0.004372765054600969,0.0047595526840928425
5275,0.005766632328021955,0.004252305746286669,0.004317774121848786,0.004713800529172286
5276,0.005691508438080934,0.004215318311679183,0.004263613519065509,0.00466864168740904
5277,0.005617538164997041,0.004178788120508797,0.004210266230572964,0.0046240644889556145
5278,0.005544703084017134,0.0041427088546496195,0.004157719444735241,0.0045800607132341
5279,0.005472976695310374,0.004107070127993219,0.004105954513210603,0.004536617189941663
5280,0.005402342637079059,0.004071866514428557,0.004054960091732576,0.004493726808756033
5281,0.0053327805864289025,0.004037090564037718,0.004004721968313095,0.004451380001605589
5282,0.005264268030426214,0.004002733660566697,0.00395522433764888,0.004409565792759089
5283,0.005196788620162185,0.003968790211404952,0.0039064558366832085,0.004368276898193502
5284,0.005130322481600581,0.003935252797280552,0.0038584025459459546,0.004327503820788344
5285,0.00506485121116313,0.0039021146755668494,0.0038110515983359435,0.004287237897438491
5286,0.005000357868000104,0.003869369786252605,0.003764391175131794,0.00424747130429737
5287,0.004936822803840964,0.003837010634743117,0.003718407488910879,0.004208194485622005
5288,0.004874228923004441,0.0038050309603286227,0.0036730885887454054,0.004169399394988471
5289,0.004812561156377793,0.003773425484988577,0.003628423982217195,0.004131079186932834
5290,0.004751802213838179,0.0037421877410624906,0.0035844015597234014,0.004093225582187894
5291,0.004691935071009271,0.003711311336442644,0.0035410093940375213,0.004055830403700966
5292,0.0046329448394290445,0.003680790924362297,0.003498237096665628,0.004018886750130032
